,function,reqID,start,finish,mergingPoint,host,duration
17,Text2SpeechCensoringWorkflow_Censor,c6e8f1c39beb4fceb85c9375c07856d3,2022-08-25 00:30:31.534000,2022-08-25 00:30:35.153,,s,3619.0
18,Text2SpeechCensoringWorkflow_Censor,ee822103d91f4945ad87269ca6ff1455,2022-08-25 00:30:31.458000,2022-08-25 00:30:34.308,,s,2850.0
19,Text2SpeechCensoringWorkflow_Censor,d165f430c0fb417ba1610262bd79a0d3,2022-08-25 00:30:31.389000,2022-08-25 00:30:34.518,,s,3129.0
20,Text2SpeechCensoringWorkflow_Censor,724e6a506a7442c584d6270a28703e97,2022-08-25 00:30:30.938000,2022-08-25 00:30:33.831,,s,2893.0
21,Text2SpeechCensoringWorkflow_Censor,4ba3eaff520741d79e34a9fa28867329,2022-08-25 00:30:30.927000,2022-08-25 00:30:33.809,,s,2882.0
22,Text2SpeechCensoringWorkflow_Censor,42eba28abe204f35bd8dd0c8141ff8eb,2022-08-25 00:30:30.703000,2022-08-25 00:30:33.752,,s,3049.0
23,Text2SpeechCensoringWorkflow_Censor,99cbe984aea64463987b132ff0466e61,2022-08-25 00:30:29.781000,2022-08-25 00:30:32.576,,s,2795.0
24,Text2SpeechCensoringWorkflow_Censor,8375cbb3a57242edb36a7f18699e8a7e,2022-08-25 00:30:29.578000,2022-08-25 00:30:32.461,,s,2883.0
25,Text2SpeechCensoringWorkflow_Censor,cbcfe2dc3dd048d0b2aa8df2f3fec77c,2022-08-25 00:30:29.509000,2022-08-25 00:30:32.607,,s,3098.0
26,Text2SpeechCensoringWorkflow_Censor,b6b65e1f3a4d45b893b9707b906c095c,2022-08-25 00:30:28.684000,2022-08-25 00:30:31.547,,s,2863.0
27,Text2SpeechCensoringWorkflow_Censor,43e106932e6e4fb7a986b7864934a36e,2022-08-25 00:30:28.641000,2022-08-25 00:30:31.575,,s,2934.0
28,Text2SpeechCensoringWorkflow_Censor,2e12438d864c4046b05e4d0e474737e7,2022-08-25 00:30:27.712000,2022-08-25 00:30:30.669,,s,2957.0
29,Text2SpeechCensoringWorkflow_Censor,4e0ac5007fe84055bbd4743e5cd0809c,2022-08-25 00:30:27.641000,2022-08-25 00:30:30.809,,s,3168.0
30,Text2SpeechCensoringWorkflow_Censor,68498dfa15e04135a6a6505aee912aa1,2022-08-25 00:30:27.172000,2022-08-25 00:30:30.067,,s,2895.0
31,Text2SpeechCensoringWorkflow_Censor,9f3e7ca5c2264c148cbe3e0704856f95,2022-08-25 00:30:26.303000,2022-08-25 00:30:29.362,,s,3059.0
32,Text2SpeechCensoringWorkflow_Censor,91e3ea64461c462ba1c8a669e4723812,2022-08-25 00:30:26.143000,2022-08-25 00:30:29.393,,s,3250.0
33,Text2SpeechCensoringWorkflow_Censor,b101173f84b8429787b39376729857f6,2022-08-25 00:30:26.041000,2022-08-25 00:30:29.368,,s,3327.0
34,Text2SpeechCensoringWorkflow_Censor,e19063e1b00e451194328e601c3b3d2b,2022-08-25 00:30:25.019000,2022-08-25 00:30:27.903,,s,2884.0
35,Text2SpeechCensoringWorkflow_Censor,9395cb6c03e44ea191dee3a8e0522d03,2022-08-25 00:30:24.782000,2022-08-25 00:30:27.623,,s,2841.0
36,Text2SpeechCensoringWorkflow_Censor,204e2761910c44eab4eedc8898fa22bf,2022-08-25 00:30:24.647000,2022-08-25 00:30:27.780,,s,3133.0
37,Text2SpeechCensoringWorkflow_Censor,16dc94f2a9b8431cacf1ffdb1eca9a0a,2022-08-25 00:30:23.802000,2022-08-25 00:30:26.853,,s,3051.0
38,Text2SpeechCensoringWorkflow_Censor,2d11d638ff244c8db45431e97e905e98,2022-08-25 00:30:23.468000,2022-08-25 00:30:26.531,,s,3063.0
39,Text2SpeechCensoringWorkflow_Censor,c1d4ece775c54c76b91d7726f0f0b601,2022-08-25 00:30:20.777000,2022-08-25 00:30:24.006,,s,3229.0
40,Text2SpeechCensoringWorkflow_Censor,3fee004c0f8f4bd0a1970de533473ea1,2022-08-25 00:30:20.351000,2022-08-25 00:30:24.401,,s,4050.0
41,Text2SpeechCensoringWorkflow_Censor,6c8f0b59fc1d41d6a87f072c4e854c7d,2022-08-25 00:30:18.895000,2022-08-25 00:30:22.262,,s,3367.0
42,Text2SpeechCensoringWorkflow_Censor,3a288fa625be45b5b8ce73fbb74a89fb,2022-08-25 00:30:18.555000,2022-08-25 00:30:21.846,,s,3291.0
43,Text2SpeechCensoringWorkflow_Censor,bd2f6a0f5e884eb38751ff262aeb72d4,2022-08-25 00:30:16.993000,2022-08-25 00:30:20.054,,s,3061.0
44,Text2SpeechCensoringWorkflow_Censor,3d2572e0c8334592b73374ec50020218,2022-08-25 00:30:16.978000,2022-08-25 00:30:20.159,,s,3181.0
45,Text2SpeechCensoringWorkflow_Censor,5418ea1245ee404eb0a825540c9f28cd,2022-08-25 00:30:16.659000,2022-08-25 00:30:19.861,,s,3202.0
46,Text2SpeechCensoringWorkflow_Censor,42813d0b996a4b719a2ac67ba56f4eb4,2022-08-25 00:30:16.211000,2022-08-25 00:30:18.907,,s,2696.0
47,Text2SpeechCensoringWorkflow_Censor,88e503d98b394f5588f52799118386a4,2022-08-25 00:30:16.142000,2022-08-25 00:30:20.080,,s,3938.0
48,Text2SpeechCensoringWorkflow_Censor,c3bec14d5c27476295fd26faba806674,2022-08-25 00:30:15.191000,2022-08-25 00:30:18.556,,s,3365.0
49,Text2SpeechCensoringWorkflow_Censor,97c32539adf94f5c8f5325ead9a57ce8,2022-08-25 00:30:14.739000,2022-08-25 00:30:17.833,,s,3094.0
50,Text2SpeechCensoringWorkflow_Censor,a703e5c276164c42876755e2820868f6,2022-08-25 00:30:14.730000,2022-08-25 00:30:17.605,,s,2875.0
51,Text2SpeechCensoringWorkflow_Censor,495a53a2f0844b05875660aa6f0a6df6,2022-08-25 00:30:13.067000,2022-08-25 00:30:16.257,,s,3190.0
52,Text2SpeechCensoringWorkflow_Censor,4c93cf73e42843c4b50c869f1467d667,2022-08-25 00:30:12.871000,2022-08-25 00:30:15.965,,s,3094.0
53,Text2SpeechCensoringWorkflow_Censor,0e5a89c14b334d7880b564410cff26a9,2022-08-25 00:30:12.061000,2022-08-25 00:30:15.218,,s,3157.0
54,Text2SpeechCensoringWorkflow_Censor,f79137d707014b3794d72834a6a49499,2022-08-25 00:30:11.982000,2022-08-25 00:30:14.921,,s,2939.0
55,Text2SpeechCensoringWorkflow_Censor,7ed4b79d67614261bc6d24e891f56b68,2022-08-25 00:30:11.538000,2022-08-25 00:30:14.598,,s,3060.0
56,Text2SpeechCensoringWorkflow_Censor,1dcb0dfdaedf4d9eb221f18e0d0c7207,2022-08-25 00:30:11.502000,2022-08-25 00:30:14.566,,s,3064.0
57,Text2SpeechCensoringWorkflow_Censor,8cecce74cf964b868f8a9f99a8d3b8e7,2022-08-25 00:30:10.575000,2022-08-25 00:30:13.746,,s,3171.0
58,Text2SpeechCensoringWorkflow_Censor,a4040765129543efad2d664d911bac79,2022-08-25 00:30:10.358000,2022-08-25 00:30:13.411,,s,3053.0
59,Text2SpeechCensoringWorkflow_Censor,bb03f714163d475d80c454fea5c6fde6,2022-08-25 00:30:10.035000,2022-08-25 00:30:13.096,,s,3061.0
60,Text2SpeechCensoringWorkflow_Censor,60630df8b9f14ebfbc6a754c8c52d776,2022-08-25 00:30:09.623000,2022-08-25 00:30:12.760,,s,3137.0
61,Text2SpeechCensoringWorkflow_Censor,9173a62ef9dc4047907398e9ce30e06c,2022-08-25 00:30:08.567000,2022-08-25 00:30:11.526,,s,2959.0
62,Text2SpeechCensoringWorkflow_Censor,5bd0bac42b30440686254004f8fd91f8,2022-08-25 00:30:08.492000,2022-08-25 00:30:11.514,,s,3022.0
63,Text2SpeechCensoringWorkflow_Censor,21e440f739634faaafcbde7474db8b34,2022-08-25 00:30:08.037000,2022-08-25 00:30:11.397,,s,3360.0
64,Text2SpeechCensoringWorkflow_Censor,0e531e39ea844ad18edbfb808a95ae41,2022-08-25 00:30:07.588000,2022-08-25 00:30:10.725,,s,3137.0
65,Text2SpeechCensoringWorkflow_Censor,3e674f4abf6b416394d1007bf0eb72a9,2022-08-25 00:30:07.110000,2022-08-25 00:30:10.427,,s,3317.0
66,Text2SpeechCensoringWorkflow_Censor,423763c5057d4136a80c6a14c6a2c1c3,2022-08-25 00:30:07.059000,2022-08-25 00:30:10.282,,s,3223.0
67,Text2SpeechCensoringWorkflow_Censor,fb6070a861dd4671b03d1b73e919ce68,2022-08-25 00:30:05.577000,2022-08-25 00:30:08.886,,s,3309.0
68,Text2SpeechCensoringWorkflow_Censor,aa3c1076646d4f73afd48534173cf409,2022-08-25 00:30:05.527000,2022-08-25 00:30:08.655,,s,3128.0
69,Text2SpeechCensoringWorkflow_Censor,d830d040137c489cb4a2de35388a8599,2022-08-25 00:30:05.448000,2022-08-25 00:30:08.957,,s,3509.0
70,Text2SpeechCensoringWorkflow_Censor,7cc3ac55e3774a35ad384fcc1dcae832,2022-08-25 00:30:04.904000,2022-08-25 00:30:08.786,,s,3882.0
71,Text2SpeechCensoringWorkflow_Censor,0fa8701e2be04a26bcdf2adf1d1e05b0,2022-08-25 00:30:01.611000,2022-08-25 00:30:04.697,,s,3086.0
72,Text2SpeechCensoringWorkflow_Censor,b5ca8f64bef248cb9d3f04e232d9939c,2022-08-25 00:30:00.208000,2022-08-25 00:30:03.130,,s,2922.0
73,Text2SpeechCensoringWorkflow_Censor,33ad67a5f45b48dea2e924bc26ab1a9c,2022-08-25 00:30:00.015000,2022-08-25 00:30:03.249,,s,3234.0
74,Text2SpeechCensoringWorkflow_Censor,f399c30895104df1bf166c447808cba6,2022-08-25 00:29:58.011000,2022-08-25 00:30:01.253,,s,3242.0
75,Text2SpeechCensoringWorkflow_Censor,2466a25f651842529a91eb70d58d87e9,2022-08-25 00:29:56.891000,2022-08-25 00:29:59.925,,s,3034.0
76,Text2SpeechCensoringWorkflow_Censor,313f5cff289d496293909ff52dd115a0,2022-08-25 00:29:56.013000,2022-08-25 00:29:59.207,,s,3194.0
77,Text2SpeechCensoringWorkflow_Censor,04abb47945a4433da56ee97f7aa43cfe,2022-08-25 00:29:55.659000,2022-08-25 00:29:58.866,,s,3207.0
78,Text2SpeechCensoringWorkflow_Censor,51d56133310b4ccf9fe05858b351fa3a,2022-08-25 00:29:55.257000,2022-08-25 00:29:58.388,,s,3131.0
79,Text2SpeechCensoringWorkflow_Censor,59c86b82afa64ef78c9dee31895ddfb1,2022-08-25 00:29:54.716000,2022-08-25 00:29:57.499,,s,2783.0
80,Text2SpeechCensoringWorkflow_Censor,1820e7802e6840ad8fd2a136f0c9d984,2022-08-25 00:29:53.790000,2022-08-25 00:29:56.729,,s,2939.0
81,Text2SpeechCensoringWorkflow_Censor,21d1c7060f954775abb0d411b1c70d8b,2022-08-25 00:29:53.538000,2022-08-25 00:29:56.358,,s,2820.0
82,Text2SpeechCensoringWorkflow_Censor,6ca3319101cd486fae7bf7e3e0b7c87a,2022-08-25 00:29:52.292000,2022-08-25 00:29:55.425,,s,3133.0
83,Text2SpeechCensoringWorkflow_Censor,ecbcaeca9576442a8a91f860f277299b,2022-08-25 00:29:50.976000,2022-08-25 00:29:54.241,,s,3265.0
84,Text2SpeechCensoringWorkflow_Censor,998d1619c1554d63a32177addf1d74f7,2022-08-25 00:29:50.630000,2022-08-25 00:29:53.576,,s,2946.0
85,Text2SpeechCensoringWorkflow_Censor,65b0261b1955440fa6bd389a55ed57e8,2022-08-25 00:29:50.440000,2022-08-25 00:29:53.668,,s,3228.0
86,Text2SpeechCensoringWorkflow_Censor,3ec7914634ea42ef9ac4e63ce98f9f27,2022-08-25 00:29:49.792000,2022-08-25 00:29:53.370,,s,3578.0
87,Text2SpeechCensoringWorkflow_Censor,61e123f7e77742b5b61b586211f69147,2022-08-25 00:29:48.929000,2022-08-25 00:29:52.135,,s,3206.0
88,Text2SpeechCensoringWorkflow_Censor,7cc1c77c56be43bb9977821d32f341b9,2022-08-25 00:29:48.589000,2022-08-25 00:29:51.767,,s,3178.0
89,Text2SpeechCensoringWorkflow_Censor,2310ca2bc2074b30a396548383e68e4b,2022-08-25 00:29:48.570000,2022-08-25 00:29:51.914,,s,3344.0
90,Text2SpeechCensoringWorkflow_Censor,3b82aa7c4cfc418ab5c9459857e0cfac,2022-08-25 00:29:48.463000,2022-08-25 00:29:52.089,,s,3626.0
91,Text2SpeechCensoringWorkflow_Censor,718ea3be3f8a4f7b975f31ee4d1d518b,2022-08-25 00:29:47.859000,2022-08-25 00:29:51.389,,s,3530.0
92,Text2SpeechCensoringWorkflow_Censor,c0049d98ab2b42f8847201507f3338be,2022-08-25 00:29:47.243000,2022-08-25 00:29:51.166,,s,3923.0
93,Text2SpeechCensoringWorkflow_Censor,af68d0508ff64fb2983956ae84fbfa4d,2022-08-25 00:29:47.127000,2022-08-25 00:29:50.084,,s,2957.0
94,Text2SpeechCensoringWorkflow_Censor,5ff562fc837c4a49b81a059ad8e332e6,2022-08-25 00:29:46.944000,2022-08-25 00:29:49.937,,s,2993.0
95,Text2SpeechCensoringWorkflow_Censor,86de8bd916c0434bab986c9bce83e8bd,2022-08-25 00:29:46.213000,2022-08-25 00:29:49.258,,s,3045.0
96,Text2SpeechCensoringWorkflow_Censor,067d6f940e1846d18c45aa00d43746f5,2022-08-25 00:29:45.270000,2022-08-25 00:29:49.567,,s,4297.0
97,Text2SpeechCensoringWorkflow_Censor,14bf1651172d4e498557ca899eb6ee75,2022-08-25 00:29:45.156000,2022-08-25 00:29:48.367,,s,3211.0
98,Text2SpeechCensoringWorkflow_Censor,5ea7c39f517943959c5c65278f092d0e,2022-08-25 00:29:44.935000,2022-08-25 00:29:47.861,,s,2926.0
99,Text2SpeechCensoringWorkflow_Censor,d9b989117f4b446a8ad257321e794659,2022-08-25 00:29:43.074000,2022-08-25 00:29:46.341,,s,3267.0
100,Text2SpeechCensoringWorkflow_Censor,faca67a3d81042488a93c179328b6ba9,2022-08-25 00:29:43.057000,2022-08-25 00:29:46.977,,s,3920.0
101,Text2SpeechCensoringWorkflow_Censor,0661ffe1addd4f30b2e72b54e3bf0a12,2022-08-25 00:29:42.620000,2022-08-25 00:29:45.689,,s,3069.0
102,Text2SpeechCensoringWorkflow_Censor,e24d33f64a96457182badfe7f688654a,2022-08-25 00:29:42.596000,2022-08-25 00:29:45.774,,s,3178.0
103,Text2SpeechCensoringWorkflow_Censor,7e314b4872c942e68586b5a621c54cc5,2022-08-25 00:29:42.448000,2022-08-25 00:29:46.089,,s,3641.0
104,Text2SpeechCensoringWorkflow_Censor,ec1ae82cebdd423d92c73d63a8610171,2022-08-25 00:29:41.984000,2022-08-25 00:29:45.105,,s,3121.0
105,Text2SpeechCensoringWorkflow_Censor,c64494016d384d7babf3598e783fdf70,2022-08-25 00:29:41.292000,2022-08-25 00:29:44.652,,s,3360.0
106,Text2SpeechCensoringWorkflow_Censor,0424d70fc0394299ac7519a25e27e974,2022-08-25 00:29:41.273000,2022-08-25 00:29:44.441,,s,3168.0
107,Text2SpeechCensoringWorkflow_Censor,b3b241a5cf7d4177ba3e7f3b9a6b9f23,2022-08-25 00:29:40.508000,2022-08-25 00:29:44.755,,s,4247.0
108,Text2SpeechCensoringWorkflow_Censor,79cafa6a03964c11b93efabeaebbb33a,2022-08-25 00:29:38.397000,2022-08-25 00:29:41.983,,s,3586.0
109,Text2SpeechCensoringWorkflow_Censor,410ad90d6f774fcca6376a2d73bcdde2,2022-08-25 00:29:38.187000,2022-08-25 00:29:41.125,,s,2938.0
110,Text2SpeechCensoringWorkflow_Censor,bdfba85b26ea4e50b49542a54ffa3597,2022-08-25 00:29:37.214000,2022-08-25 00:29:40.090,,s,2876.0
111,Text2SpeechCensoringWorkflow_Censor,f3e07ab77df94135b50cd1794687f4e2,2022-08-25 00:29:20.427000,2022-08-25 00:29:23.376,,s,2949.0
