,function,reqID,start,finish,mergingPoint,host,duration
15,Text2SpeechCensoringWorkflow_GetInput,594534943a154b2baac802a5cd0824dd,2022-05-28 15:52:11.675,2022-05-28 15:52:11.730,,s,55.0
16,Text2SpeechCensoringWorkflow_GetInput,4364e593df734d4a9739d2be910c041c,2022-05-28 15:51:41.273,2022-05-28 15:51:41.339,,s,66.0
17,Text2SpeechCensoringWorkflow_GetInput,c30401c6769548f6b5bb34108948ae17,2022-05-28 15:51:10.967,2022-05-28 15:51:11.111,,s,144.0
18,Text2SpeechCensoringWorkflow_GetInput,1141457494a94d83b9442d86f986e8a4,2022-05-28 15:50:40.726,2022-05-28 15:50:40.824,,s,98.0
19,Text2SpeechCensoringWorkflow_GetInput,f791b9a9097248c9b0d60773d7a50ddd,2022-05-28 15:50:10.560,2022-05-28 15:50:10.617,,s,57.0
20,Text2SpeechCensoringWorkflow_GetInput,770e7157be964290b4d2feb120ddda29,2022-05-28 15:49:40.424,2022-05-28 15:49:40.483,,s,59.0
21,Text2SpeechCensoringWorkflow_GetInput,5793745698f446c8b9b4878702d26bdc,2022-05-28 15:49:10.261,2022-05-28 15:49:10.322,,s,61.0
22,Text2SpeechCensoringWorkflow_GetInput,9b3ab7c1b5124948bee5e4a2fc863bbb,2022-05-28 15:48:39.976,2022-05-28 15:48:40.133,,s,157.0
23,Text2SpeechCensoringWorkflow_GetInput,2399fbbb19c44d85a418f6c918a81f53,2022-05-28 15:48:09.797,2022-05-28 15:48:09.866,,s,69.0
24,Text2SpeechCensoringWorkflow_GetInput,a7dba23803304a9f898ba9f845c682c6,2022-05-28 15:47:39.631,2022-05-28 15:47:39.702,,s,71.0
25,Text2SpeechCensoringWorkflow_GetInput,de21eae1ac4743e5a1405f87a2d900ef,2022-05-28 15:47:09.481,2022-05-28 15:47:09.547,,s,66.0
26,Text2SpeechCensoringWorkflow_GetInput,40b67cfa2e0b47c4934694790d9bfd40,2022-05-28 15:46:39.296,2022-05-28 15:46:39.372,,s,76.0
27,Text2SpeechCensoringWorkflow_GetInput,894ec6fc1b6e446b97f2bada71820842,2022-05-28 15:46:08.930,2022-05-28 15:46:09.183,,s,253.0
28,Text2SpeechCensoringWorkflow_GetInput,48f1e335372047029ee6008c15b57b00,2022-05-28 15:45:38.709,2022-05-28 15:45:38.768,,s,59.0
29,Text2SpeechCensoringWorkflow_GetInput,7b3561dd41c948a98ea96c4268e7f5e3,2022-05-28 15:45:08.537,2022-05-28 15:45:08.596,,s,59.0
30,Text2SpeechCensoringWorkflow_GetInput,771670d3532d4a3e840bf2582d6c8213,2022-05-28 15:44:38.326,2022-05-28 15:44:38.430,,s,104.0
31,Text2SpeechCensoringWorkflow_GetInput,cd2c47d8406e4ddebbbc019e732d43c2,2022-05-28 15:44:08.153,2022-05-28 15:44:08.248,,s,95.0
32,Text2SpeechCensoringWorkflow_GetInput,431c2b9b452c41d38ead3aa19db3d94e,2022-05-28 15:43:37.973,2022-05-28 15:43:38.073,,s,100.0
33,Text2SpeechCensoringWorkflow_GetInput,57d2838f38a144c2b07f5ce593650216,2022-05-28 15:43:07.760,2022-05-28 15:43:07.865,,s,105.0
34,Text2SpeechCensoringWorkflow_GetInput,252639b927fd4ac386aa4197ada6275c,2022-05-28 15:42:37.376,2022-05-28 15:42:37.650,,s,274.0
35,Text2SpeechCensoringWorkflow_GetInput,481779f484544caf9aeef5f1307ef26b,2022-05-28 15:42:07.132,2022-05-28 15:42:07.276,,s,144.0
36,Text2SpeechCensoringWorkflow_GetInput,ee0dec090eec44eab2bcf6237e611d52,2022-05-28 15:41:36.951,2022-05-28 15:41:37.039,,s,88.0
37,Text2SpeechCensoringWorkflow_GetInput,480fb9c39e204dcb9f47026ef616b9d8,2022-05-28 15:41:06.738,2022-05-28 15:41:06.840,,s,102.0
38,Text2SpeechCensoringWorkflow_GetInput,fbad1f33a91442f5b461cff2d1793aab,2022-05-28 15:40:36.553,2022-05-28 15:40:36.608,,s,55.0
39,Text2SpeechCensoringWorkflow_GetInput,fcd2919a917d49b2a3dc7603d5085bca,2022-05-28 15:40:06.414,2022-05-28 15:40:06.475,,s,61.0
40,Text2SpeechCensoringWorkflow_GetInput,032c485e152540e59ca4c538e48d2aaa,2022-05-28 15:39:36.185,2022-05-28 15:39:36.336,,s,151.0
41,Text2SpeechCensoringWorkflow_GetInput,b6b66f3fa4274bebad15672c791a6fa9,2022-05-28 15:39:06.018,2022-05-28 15:39:06.074,,s,56.0
42,Text2SpeechCensoringWorkflow_GetInput,b3435b5a51174a8789964559c70b7732,2022-05-28 15:38:35.865,2022-05-28 15:38:35.918,,s,53.0
43,Text2SpeechCensoringWorkflow_GetInput,5a8e2c05d46b45e592dc7cc56e9f5260,2022-05-28 15:38:05.669,2022-05-28 15:38:05.755,,s,86.0
44,Text2SpeechCensoringWorkflow_GetInput,4905464761f946f391150000c6cade79,2022-05-28 15:37:35.438,2022-05-28 15:37:35.560,,s,122.0
45,Text2SpeechCensoringWorkflow_GetInput,6886adc80088465697c6d649679eeb89,2022-05-28 15:37:05.305,2022-05-28 15:37:05.365,,s,60.0
46,Text2SpeechCensoringWorkflow_GetInput,c68a2ca81ef149558f10ff749b917307,2022-05-28 15:36:35.157,2022-05-28 15:36:35.235,,s,78.0
47,Text2SpeechCensoringWorkflow_GetInput,b62a14e34ceb41b0ad04da8545fe09c0,2022-05-28 15:36:05.038,2022-05-28 15:36:05.087,,s,49.0
48,Text2SpeechCensoringWorkflow_GetInput,870e17e0391e4b268964645f5df9a21b,2022-05-28 15:35:34.770,2022-05-28 15:35:34.939,,s,169.0
49,Text2SpeechCensoringWorkflow_GetInput,ddbe58cc98af448ab984e15ed681da50,2022-05-28 15:35:04.634,2022-05-28 15:35:04.699,,s,65.0
50,Text2SpeechCensoringWorkflow_GetInput,adc27af32cc944878b417e6dcdbe31d4,2022-05-28 15:34:34.503,2022-05-28 15:34:34.560,,s,57.0
51,Text2SpeechCensoringWorkflow_GetInput,a651b5038fc848b8947582df90f4f2a0,2022-05-28 15:34:04.360,2022-05-28 15:34:04.433,,s,73.0
52,Text2SpeechCensoringWorkflow_GetInput,916ae35877b74bd1b0d3884e5aaa2c3f,2022-05-28 15:33:34.234,2022-05-28 15:33:34.286,,s,52.0
53,Text2SpeechCensoringWorkflow_GetInput,2b36cb23d5e9436a9d267bdd664a2fcc,2022-05-28 15:33:03.992,2022-05-28 15:33:04.163,,s,171.0
54,Text2SpeechCensoringWorkflow_GetInput,06135e01b6964941907402e5160a3590,2022-05-28 15:32:33.861,2022-05-28 15:32:33.916,,s,55.0
55,Text2SpeechCensoringWorkflow_GetInput,e42d8205704a4563afd5a128c2c55a02,2022-05-28 15:32:03.648,2022-05-28 15:32:03.786,,s,138.0
56,Text2SpeechCensoringWorkflow_GetInput,57ebab5abc40432fa062c8e70d26f404,2022-05-28 15:31:33.448,2022-05-28 15:31:33.575,,s,127.0
57,Text2SpeechCensoringWorkflow_GetInput,6b7090debaa14602b0d55a37a622329b,2022-05-28 15:31:03.316,2022-05-28 15:31:03.377,,s,61.0
58,Text2SpeechCensoringWorkflow_GetInput,41949cd04dee46539e188072f5c688b8,2022-05-28 15:30:33.036,2022-05-28 15:30:33.203,,s,167.0
59,Text2SpeechCensoringWorkflow_GetInput,bd715e0fc6444b0e890db46ed4ea02af,2022-05-28 15:30:02.914,2022-05-28 15:30:02.966,,s,52.0
60,Text2SpeechCensoringWorkflow_GetInput,3a61420ee718464883619e147c0fab70,2022-05-28 15:29:32.786,2022-05-28 15:29:32.842,,s,56.0
61,Text2SpeechCensoringWorkflow_GetInput,7449fa872990492f89d7761550baf795,2022-05-28 15:29:02.443,2022-05-28 15:29:02.716,,s,273.0
62,Text2SpeechCensoringWorkflow_GetInput,cac2fe15da5d4f1cbc34b2621d6fc23a,2022-05-28 15:28:32.049,2022-05-28 15:28:32.373,,s,324.0
63,Text2SpeechCensoringWorkflow_GetInput,85ebc15cae9b4650bc9d9c64fe44dad8,2022-05-28 15:28:01.922,2022-05-28 15:28:01.976,,s,54.0
64,Text2SpeechCensoringWorkflow_GetInput,0654ff5d1e9345f4bb7b245f8b76e32c,2022-05-28 15:27:31.795,2022-05-28 15:27:31.849,,s,54.0
65,Text2SpeechCensoringWorkflow_GetInput,3bcb97da87e64e61a3508c594f6ab288,2022-05-28 15:27:01.664,2022-05-28 15:27:01.726,,s,62.0
66,Text2SpeechCensoringWorkflow_GetInput,5e878a6beb084650a057663a1f21fdb7,2022-05-28 15:26:31.496,2022-05-28 15:26:31.556,,s,60.0
67,Text2SpeechCensoringWorkflow_GetInput,0ccf191b28154fc5a5eae65002e8b175,2022-05-28 15:26:01.174,2022-05-28 15:26:01.298,,s,124.0
68,Text2SpeechCensoringWorkflow_GetInput,10b2b757952e4930aeb7824df2866e5d,2022-05-28 15:25:30.976,2022-05-28 15:25:31.025,,s,49.0
69,Text2SpeechCensoringWorkflow_GetInput,3edb4a8be1ed4925a621a87aa9d3ed6b,2022-05-28 15:25:00.834,2022-05-28 15:25:00.893,,s,59.0
70,Text2SpeechCensoringWorkflow_GetInput,cc60bcea8f3e4fffbcc54a9f007c0119,2022-05-28 15:24:30.693,2022-05-28 15:24:30.754,,s,61.0
71,Text2SpeechCensoringWorkflow_GetInput,fa3dda02055c4a2887884e0115ed8d30,2022-05-28 15:24:00.452,2022-05-28 15:24:00.581,,s,129.0
72,Text2SpeechCensoringWorkflow_GetInput,ec8315f5983f47b7a3d86ad3106bd6d2,2022-05-28 15:23:30.286,2022-05-28 15:23:30.368,,s,82.0
73,Text2SpeechCensoringWorkflow_GetInput,a06bdbe59eaf460787e8d12a73c30b0e,2022-05-28 15:23:00.146,2022-05-28 15:23:00.210,,s,64.0
74,Text2SpeechCensoringWorkflow_GetInput,9f88a75dbd8643aabbc90612bbb1bd39,2022-05-28 15:22:30.008,2022-05-28 15:22:30.072,,s,64.0
75,Text2SpeechCensoringWorkflow_GetInput,6e3eea46b990416ea2cf6021df3d03b9,2022-05-28 15:21:59.536,2022-05-28 15:21:59.930,,s,394.0
76,Text2SpeechCensoringWorkflow_GetInput,b3701427a18b4f1fac24dbfda99a76f5,2022-05-28 15:21:29.314,2022-05-28 15:21:29.399,,s,85.0
77,Text2SpeechCensoringWorkflow_GetInput,0f3a7cf67a3d4287b1781df710a31872,2022-05-28 15:20:59.015,2022-05-28 15:20:59.077,,s,62.0
78,Text2SpeechCensoringWorkflow_GetInput,b11e06d05143469e90b5c00afd19227a,2022-05-28 15:20:28.816,2022-05-28 15:20:28.871,,s,55.0
79,Text2SpeechCensoringWorkflow_GetInput,39166b2af85c495eb93bac2c7614528a,2022-05-28 15:19:58.569,2022-05-28 15:19:58.694,,s,125.0
80,Text2SpeechCensoringWorkflow_GetInput,088099372f3e436fb9d94fd519b263e6,2022-05-28 15:19:28.405,2022-05-28 15:19:28.463,,s,58.0
81,Text2SpeechCensoringWorkflow_GetInput,c0c4c08c24cb4586bf013d6578a8df65,2022-05-28 15:18:58.239,2022-05-28 15:18:58.300,,s,61.0
82,Text2SpeechCensoringWorkflow_GetInput,41b07a60f52e49669d9f1e70db64a7e0,2022-05-28 15:18:28.050,2022-05-28 15:18:28.114,,s,64.0
83,Text2SpeechCensoringWorkflow_GetInput,6f6619505c9b4253bcab084a657a9ce7,2022-05-28 15:17:57.767,2022-05-28 15:17:57.935,,s,168.0
84,Text2SpeechCensoringWorkflow_GetInput,dcd1949a7a904957bbe316f223868b24,2022-05-28 15:17:27.349,2022-05-28 15:17:27.617,,s,268.0
85,Text2SpeechCensoringWorkflow_GetInput,e6521688d82b4af38d3df933d7d0dd0c,2022-05-28 15:16:56.995,2022-05-28 15:16:57.238,,s,243.0
86,Text2SpeechCensoringWorkflow_GetInput,9355e4386710423d83e056095703c015,2022-05-28 15:16:26.813,2022-05-28 15:16:26.892,,s,79.0
87,Text2SpeechCensoringWorkflow_GetInput,3ec6e65274ed4c559088e00f5cab8695,2022-05-28 15:15:53.958,2022-05-28 15:15:56.634,,s,2676.0
88,Text2SpeechCensoringWorkflow_GetInput,d50c3ae7df4141508cd7ba2230bfb402,2022-05-27 20:13:07.045,2022-05-27 20:13:07.171,,s,126.0
89,Text2SpeechCensoringWorkflow_GetInput,1660889ae4db45c5948ab9fcbfd86e1a,2022-05-27 20:12:52.731,2022-05-27 20:12:54.500,,s,1769.0
90,Text2SpeechCensoringWorkflow_GetInput,c40ec0878ad24ecbab21a08054dac410,2022-05-27 19:47:06.572,2022-05-27 19:47:09.448,,s,2876.0
91,Text2SpeechCensoringWorkflow_GetInput,489421e672014ed6bd1ca5aed299f385,2022-05-27 18:57:11.914,2022-05-27 18:57:11.953,,s,39.0
92,Text2SpeechCensoringWorkflow_GetInput,2f89e18046764e1a930cdc464acf5b57,2022-05-27 18:57:10.669,2022-05-27 18:57:10.715,,s,46.0
93,Text2SpeechCensoringWorkflow_GetInput,1d4913e4bcdd4ce581b4c17abc80cc1a,2022-05-27 18:57:09.248,2022-05-27 18:57:09.295,,s,47.0
94,Text2SpeechCensoringWorkflow_GetInput,71cd4baa373c49ab9c74f167158f9743,2022-05-27 18:57:07.743,2022-05-27 18:57:07.784,,s,41.0
95,Text2SpeechCensoringWorkflow_GetInput,14ed693686414a499932a6e99123287f,2022-05-27 18:57:06.303,2022-05-27 18:57:06.341,,s,38.0
96,Text2SpeechCensoringWorkflow_GetInput,6ac218a939854bceba6087db3d43adfb,2022-05-27 18:57:04.990,2022-05-27 18:57:05.098,,s,108.0
97,Text2SpeechCensoringWorkflow_GetInput,dbd3da3372d14a83bb9fc956072bfb68,2022-05-27 18:57:03.763,2022-05-27 18:57:03.804,,s,41.0
98,Text2SpeechCensoringWorkflow_GetInput,5544cc28acef4931aef72bb707bf6784,2022-05-27 18:57:02.511,2022-05-27 18:57:02.547,,s,36.0
99,Text2SpeechCensoringWorkflow_GetInput,965cd81853664d35b5928b721efa830d,2022-05-27 18:57:01.237,2022-05-27 18:57:01.297,,s,60.0
100,Text2SpeechCensoringWorkflow_GetInput,8934e24a5869437baa6cc6fb0210ecb3,2022-05-27 18:56:59.976,2022-05-27 18:57:00.021,,s,45.0
101,Text2SpeechCensoringWorkflow_GetInput,ced0fbf09503449a95ae25f90e84e664,2022-05-27 18:56:58.728,2022-05-27 18:56:58.767,,s,39.0
102,Text2SpeechCensoringWorkflow_GetInput,2192151af7114c1ba66ddc456fb910d9,2022-05-27 18:56:57.490,2022-05-27 18:56:57.525,,s,35.0
103,Text2SpeechCensoringWorkflow_GetInput,68fd385bc7c8489eb8f8e731e7f712c7,2022-05-27 18:56:56.244,2022-05-27 18:56:56.282,,s,38.0
104,Text2SpeechCensoringWorkflow_GetInput,4780cb1bf3bd4c649b38981e2b649991,2022-05-27 18:56:54.985,2022-05-27 18:56:55.023,,s,38.0
105,Text2SpeechCensoringWorkflow_GetInput,986a6339cd194d08bba784b45f075aea,2022-05-27 18:56:53.317,2022-05-27 18:56:53.354,,s,37.0
106,Text2SpeechCensoringWorkflow_GetInput,2409d6fc844b48338ace9a055cdac65a,2022-05-27 18:56:52.073,2022-05-27 18:56:52.109,,s,36.0
107,Text2SpeechCensoringWorkflow_GetInput,fabf9dc1f45440ea96a11ab7fb97294d,2022-05-27 18:56:50.826,2022-05-27 18:56:50.865,,s,39.0
108,Text2SpeechCensoringWorkflow_GetInput,e1c76f650afc430ba9114e845b926a33,2022-05-27 18:56:49.579,2022-05-27 18:56:49.616,,s,37.0
109,Text2SpeechCensoringWorkflow_GetInput,f670b64b530b46e4b04191e91e64230a,2022-05-27 18:56:48.325,2022-05-27 18:56:48.369,,s,44.0
110,Text2SpeechCensoringWorkflow_GetInput,6c48e2b5b0464f069c641da4b2a6a40f,2022-05-27 18:56:47.069,2022-05-27 18:56:47.115,,s,46.0
111,Text2SpeechCensoringWorkflow_GetInput,e7623ae9bb9e44c2a6d1b9040a63fc5a,2022-05-27 18:56:45.828,2022-05-27 18:56:45.863,,s,35.0
112,Text2SpeechCensoringWorkflow_GetInput,d6ccfdb0c0094baf842c8dfcc330ffed,2022-05-27 18:56:44.583,2022-05-27 18:56:44.624,,s,41.0
113,Text2SpeechCensoringWorkflow_GetInput,f9ac6ac8c8dc40a38564f7289374c4af,2022-05-27 18:56:43.340,2022-05-27 18:56:43.379,,s,39.0
114,Text2SpeechCensoringWorkflow_GetInput,ce64aa05ffa349f2ad3ae58973e22e4a,2022-05-27 18:56:42.090,2022-05-27 18:56:42.130,,s,40.0
115,Text2SpeechCensoringWorkflow_GetInput,2e8d38dcfd5145ebaa2b19c5326a21e2,2022-05-27 18:56:40.859,2022-05-27 18:56:40.897,,s,38.0
116,Text2SpeechCensoringWorkflow_GetInput,4c0ffe1d86b7473c8cefe55b10630b92,2022-05-27 18:56:39.603,2022-05-27 18:56:39.642,,s,39.0
117,Text2SpeechCensoringWorkflow_GetInput,7239dcfd3ad84dc1b5bc026de33aa811,2022-05-27 18:56:38.347,2022-05-27 18:56:38.397,,s,50.0
118,Text2SpeechCensoringWorkflow_GetInput,af716ce9e1a24c158ef86da428c66f66,2022-05-27 18:56:37.108,2022-05-27 18:56:37.151,,s,43.0
119,Text2SpeechCensoringWorkflow_GetInput,6bb5a461a7f34a0498c60d7a2bc73660,2022-05-27 18:56:35.641,2022-05-27 18:56:35.683,,s,42.0
120,Text2SpeechCensoringWorkflow_GetInput,61cdd838118048b0afff4fdef76235cb,2022-05-27 18:56:34.413,2022-05-27 18:56:34.450,,s,37.0
121,Text2SpeechCensoringWorkflow_GetInput,46c2bf6f979c459088a4bb9626cf8742,2022-05-27 18:56:33.023,2022-05-27 18:56:33.062,,s,39.0
122,Text2SpeechCensoringWorkflow_GetInput,d4ed2a2db1cb497ea19d2bd474a37577,2022-05-27 18:56:31.786,2022-05-27 18:56:31.826,,s,40.0
123,Text2SpeechCensoringWorkflow_GetInput,9b516a03d09343baa4d0eab9057283df,2022-05-27 18:56:30.540,2022-05-27 18:56:30.582,,s,42.0
124,Text2SpeechCensoringWorkflow_GetInput,ff6dc245b92542c7b9d385acef19059b,2022-05-27 18:56:29.276,2022-05-27 18:56:29.316,,s,40.0
125,Text2SpeechCensoringWorkflow_GetInput,27414664ba414c23b1732e615cb37a5d,2022-05-27 18:56:27.914,2022-05-27 18:56:27.955,,s,41.0
126,Text2SpeechCensoringWorkflow_GetInput,a69c7e5de96f43e7beeb12a535edc30b,2022-05-27 18:56:26.635,2022-05-27 18:56:26.696,,s,61.0
127,Text2SpeechCensoringWorkflow_GetInput,2d026030f9244a318179485349448fcf,2022-05-27 18:56:25.389,2022-05-27 18:56:25.430,,s,41.0
128,Text2SpeechCensoringWorkflow_GetInput,06abebb128c54de994a6efabf380088f,2022-05-27 18:56:24.117,2022-05-27 18:56:24.157,,s,40.0
129,Text2SpeechCensoringWorkflow_GetInput,8752129a4f0b4860a2399a4b8be9c915,2022-05-27 18:56:22.872,2022-05-27 18:56:22.908,,s,36.0
130,Text2SpeechCensoringWorkflow_GetInput,64905f24336546e2899aa35b9c5c4e85,2022-05-27 18:56:21.610,2022-05-27 18:56:21.649,,s,39.0
131,Text2SpeechCensoringWorkflow_GetInput,ca3615da2cec4cdca66f277b70f99b47,2022-05-27 18:56:20.329,2022-05-27 18:56:20.382,,s,53.0
132,Text2SpeechCensoringWorkflow_GetInput,b951c973ade9413bbf81440bf8eda6fd,2022-05-27 18:56:19.077,2022-05-27 18:56:19.113,,s,36.0
133,Text2SpeechCensoringWorkflow_GetInput,8501581515514795b9d5bfbf2fceec0a,2022-05-27 18:56:17.808,2022-05-27 18:56:17.850,,s,42.0
134,Text2SpeechCensoringWorkflow_GetInput,cf3e0314aef9477486014f58d9bac1f3,2022-05-27 18:56:16.553,2022-05-27 18:56:16.595,,s,42.0
135,Text2SpeechCensoringWorkflow_GetInput,25880ff8e15942208a46e3c43684c598,2022-05-27 18:56:15.307,2022-05-27 18:56:15.352,,s,45.0
136,Text2SpeechCensoringWorkflow_GetInput,66426139cf89473996eedb0ead5a98ab,2022-05-27 18:56:14.010,2022-05-27 18:56:14.053,,s,43.0
137,Text2SpeechCensoringWorkflow_GetInput,9a15350800044281b314b228c9d2b14c,2022-05-27 18:56:12.763,2022-05-27 18:56:12.816,,s,53.0
138,Text2SpeechCensoringWorkflow_GetInput,08725e2fcfa94035b95e2dd79549aab2,2022-05-27 18:56:11.439,2022-05-27 18:56:11.479,,s,40.0
139,Text2SpeechCensoringWorkflow_GetInput,02d72acd49164a98aa05885e0ecb1de8,2022-05-27 18:56:10.196,2022-05-27 18:56:10.235,,s,39.0
140,Text2SpeechCensoringWorkflow_GetInput,d1caed2928ac450f86d38b475690558e,2022-05-27 18:56:08.936,2022-05-27 18:56:08.976,,s,40.0
141,Text2SpeechCensoringWorkflow_GetInput,1e21a3b1314944058ee1d0755f0067ab,2022-05-27 18:56:07.610,2022-05-27 18:56:07.655,,s,45.0
142,Text2SpeechCensoringWorkflow_GetInput,0a358455a3d9445699da10d5ea765536,2022-05-27 18:56:06.307,2022-05-27 18:56:06.351,,s,44.0
143,Text2SpeechCensoringWorkflow_GetInput,da71ceeb4d5842ec99b5407a8f747f1e,2022-05-27 18:56:04.682,2022-05-27 18:56:04.727,,s,45.0
144,Text2SpeechCensoringWorkflow_GetInput,99849b2aae854dc793647138eb551c58,2022-05-27 18:56:03.239,2022-05-27 18:56:03.278,,s,39.0
145,Text2SpeechCensoringWorkflow_GetInput,4f7731ae21ac45bab8346e652c76b2fe,2022-05-27 18:56:01.880,2022-05-27 18:56:01.922,,s,42.0
146,Text2SpeechCensoringWorkflow_GetInput,13e877cb499d44f0bad408d627ce9a93,2022-05-27 18:56:00.611,2022-05-27 18:56:00.654,,s,43.0
147,Text2SpeechCensoringWorkflow_GetInput,474836837d274947877a07f71c4336fe,2022-05-27 18:55:59.367,2022-05-27 18:55:59.418,,s,51.0
148,Text2SpeechCensoringWorkflow_GetInput,51af3ed9031245f9aaa6d06ee666a967,2022-05-27 18:55:58.121,2022-05-27 18:55:58.159,,s,38.0
149,Text2SpeechCensoringWorkflow_GetInput,850c609bd67c42dfa093957e6220768f,2022-05-27 18:55:56.741,2022-05-27 18:55:56.793,,s,52.0
150,Text2SpeechCensoringWorkflow_GetInput,0d3df18d48084a1c8feee0a01d3ecd47,2022-05-27 18:55:55.493,2022-05-27 18:55:55.531,,s,38.0
151,Text2SpeechCensoringWorkflow_GetInput,856a680cdba84283abe8aec3f2b47bc6,2022-05-27 18:55:54.250,2022-05-27 18:55:54.294,,s,44.0
152,Text2SpeechCensoringWorkflow_GetInput,e1114e04f12a4e7db1e304bf3633656d,2022-05-27 18:55:52.916,2022-05-27 18:55:52.953,,s,37.0
153,Text2SpeechCensoringWorkflow_GetInput,2b7ed29fb3a145719e58c1921714306c,2022-05-27 18:55:51.674,2022-05-27 18:55:51.712,,s,38.0
154,Text2SpeechCensoringWorkflow_GetInput,b5cc660c5ba44fa4b8593ed58086a40a,2022-05-27 18:55:50.417,2022-05-27 18:55:50.456,,s,39.0
155,Text2SpeechCensoringWorkflow_GetInput,111eef06c3474de299d59bacb80bdada,2022-05-27 18:55:49.177,2022-05-27 18:55:49.213,,s,36.0
156,Text2SpeechCensoringWorkflow_GetInput,17909cbf8b03443dad70a76d320683cf,2022-05-27 18:55:47.920,2022-05-27 18:55:47.957,,s,37.0
157,Text2SpeechCensoringWorkflow_GetInput,c7a931255f0144c1b3fead59afadd827,2022-05-27 18:55:46.676,2022-05-27 18:55:46.713,,s,37.0
158,Text2SpeechCensoringWorkflow_GetInput,b0f77422724949db9d41643c9e4bf453,2022-05-27 18:55:45.433,2022-05-27 18:55:45.468,,s,35.0
159,Text2SpeechCensoringWorkflow_GetInput,60fbbdc7ff1c49f7873ea06e3a7984d4,2022-05-27 18:55:44.182,2022-05-27 18:55:44.219,,s,37.0
160,Text2SpeechCensoringWorkflow_GetInput,d3f710dfd2dc4666bdc1fb26e4330eb3,2022-05-27 18:55:42.949,2022-05-27 18:55:42.984,,s,35.0
161,Text2SpeechCensoringWorkflow_GetInput,93906c0dc9ab4950a99b2f679d996c2c,2022-05-27 18:55:41.711,2022-05-27 18:55:41.753,,s,42.0
162,Text2SpeechCensoringWorkflow_GetInput,143528b8e8f94a47bd78a0e00fd29204,2022-05-27 18:55:40.465,2022-05-27 18:55:40.505,,s,40.0
163,Text2SpeechCensoringWorkflow_GetInput,0668e608d4df47b39ea1e68c2817f723,2022-05-27 18:55:39.221,2022-05-27 18:55:39.262,,s,41.0
164,Text2SpeechCensoringWorkflow_GetInput,6f155d9b26dc47139903cc11d8f2af97,2022-05-27 18:55:37.955,2022-05-27 18:55:37.994,,s,39.0
165,Text2SpeechCensoringWorkflow_GetInput,72f8e9393d2c433babc72ea3453ee1b1,2022-05-27 18:55:36.723,2022-05-27 18:55:36.760,,s,37.0
166,Text2SpeechCensoringWorkflow_GetInput,cda86d5e05b54a1da2104646ae52253b,2022-05-27 18:55:35.485,2022-05-27 18:55:35.524,,s,39.0
167,Text2SpeechCensoringWorkflow_GetInput,15976b0a198e4f3bab3cb412e08a4a09,2022-05-27 18:55:34.242,2022-05-27 18:55:34.278,,s,36.0
