,function,reqID,start,finish,mergingPoint,host,duration
17,Text2SpeechCensoringWorkflow_GetInput,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:55.267000,2022-08-31 20:25:55.331000,,s,64.0
18,Text2SpeechCensoringWorkflow_GetInput,138ee19709db473ea609616deb06278c,2022-08-31 20:25:54.767000,2022-08-31 20:25:54.808000,,s,41.0
19,Text2SpeechCensoringWorkflow_GetInput,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:54.267000,2022-08-31 20:25:54.320000,,s,53.0
20,Text2SpeechCensoringWorkflow_GetInput,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:53.767000,2022-08-31 20:25:53.819000,,s,52.0
21,Text2SpeechCensoringWorkflow_GetInput,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:53.268000,2022-08-31 20:25:53.312000,,s,44.0
22,Text2SpeechCensoringWorkflow_GetInput,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:52.767000,2022-08-31 20:25:52.814000,,s,47.0
23,Text2SpeechCensoringWorkflow_GetInput,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:52.267000,2022-08-31 20:25:52.316000,,s,49.0
24,Text2SpeechCensoringWorkflow_GetInput,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:51.767000,2022-08-31 20:25:51.819000,,s,52.0
25,Text2SpeechCensoringWorkflow_GetInput,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:51.267000,2022-08-31 20:25:51.319000,,s,52.0
26,Text2SpeechCensoringWorkflow_GetInput,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:50.768000,2022-08-31 20:25:50.818000,,s,50.0
27,Text2SpeechCensoringWorkflow_GetInput,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:50.266000,2022-08-31 20:25:50.317000,,s,51.0
28,Text2SpeechCensoringWorkflow_GetInput,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:49.767000,2022-08-31 20:25:49.841000,,s,74.0
29,Text2SpeechCensoringWorkflow_GetInput,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:49.267000,2022-08-31 20:25:49.336000,,s,69.0
30,Text2SpeechCensoringWorkflow_GetInput,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:48.769000,2022-08-31 20:25:48.815000,,s,46.0
31,Text2SpeechCensoringWorkflow_GetInput,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:48.267000,2022-08-31 20:25:48.327000,,s,60.0
32,Text2SpeechCensoringWorkflow_GetInput,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:47.767000,2022-08-31 20:25:47.826000,,s,59.0
33,Text2SpeechCensoringWorkflow_GetInput,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:47.270000,2022-08-31 20:25:47.333000,,s,63.0
34,Text2SpeechCensoringWorkflow_GetInput,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:46.767000,2022-08-31 20:25:46.826000,,s,59.0
35,Text2SpeechCensoringWorkflow_GetInput,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:46.268000,2022-08-31 20:25:46.371000,,s,103.0
36,Text2SpeechCensoringWorkflow_GetInput,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:45.770000,2022-08-31 20:25:45.907000,,s,137.0
37,Text2SpeechCensoringWorkflow_GetInput,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:45.267000,2022-08-31 20:25:45.330000,,s,63.0
38,Text2SpeechCensoringWorkflow_GetInput,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:44.767000,2022-08-31 20:25:44.847000,,s,80.0
39,Text2SpeechCensoringWorkflow_GetInput,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:44.267000,2022-08-31 20:25:44.409000,,s,142.0
40,Text2SpeechCensoringWorkflow_GetInput,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:43.768000,2022-08-31 20:25:43.858000,,s,90.0
41,Text2SpeechCensoringWorkflow_GetInput,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:43.297000,2022-08-31 20:25:43.636000,,s,339.0
42,Text2SpeechCensoringWorkflow_Profanity,2fff445ab5cc4dd0a4e314d1dbcf1860,2022-08-31 20:26:07.804000,2022-08-31 20:26:07.826000,,s,22.0
43,Text2SpeechCensoringWorkflow_Profanity,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:07.305000,2022-08-31 20:26:07.328000,,s,23.0
44,Text2SpeechCensoringWorkflow_Profanity,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:06.809000,2022-08-31 20:26:06.832000,,s,23.0
45,Text2SpeechCensoringWorkflow_Profanity,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:06.312000,2022-08-31 20:26:06.336000,,s,24.0
46,Text2SpeechCensoringWorkflow_Profanity,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:05.803000,2022-08-31 20:26:05.828000,,s,25.0
47,Text2SpeechCensoringWorkflow_Profanity,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:05.308000,2022-08-31 20:26:05.340000,,s,32.0
48,Text2SpeechCensoringWorkflow_Profanity,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:04.809000,2022-08-31 20:26:04.833000,,s,24.0
49,Text2SpeechCensoringWorkflow_Profanity,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:04.309000,2022-08-31 20:26:04.333000,,s,24.0
50,Text2SpeechCensoringWorkflow_Profanity,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:03.807000,2022-08-31 20:26:03.831000,,s,24.0
51,Text2SpeechCensoringWorkflow_Profanity,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:03.306000,2022-08-31 20:26:03.329000,,s,23.0
52,Text2SpeechCensoringWorkflow_Profanity,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:02.809000,2022-08-31 20:26:02.832000,,s,23.0
53,Text2SpeechCensoringWorkflow_Profanity,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:02.305000,2022-08-31 20:26:02.329000,,s,24.0
54,Text2SpeechCensoringWorkflow_Profanity,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:01.811000,2022-08-31 20:26:01.835000,,s,24.0
55,Text2SpeechCensoringWorkflow_Profanity,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:01.305000,2022-08-31 20:26:01.329000,,s,24.0
56,Text2SpeechCensoringWorkflow_Profanity,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:00.809000,2022-08-31 20:26:00.832000,,s,23.0
57,Text2SpeechCensoringWorkflow_Profanity,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:00.308000,2022-08-31 20:26:00.333000,,s,25.0
58,Text2SpeechCensoringWorkflow_Profanity,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:25:59.809000,2022-08-31 20:25:59.836000,,s,27.0
59,Text2SpeechCensoringWorkflow_Profanity,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:25:59.312000,2022-08-31 20:25:59.338000,,s,26.0
60,Text2SpeechCensoringWorkflow_Profanity,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:25:58.806000,2022-08-31 20:25:58.829000,,s,23.0
61,Text2SpeechCensoringWorkflow_Profanity,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:25:58.309000,2022-08-31 20:25:58.333000,,s,24.0
62,Text2SpeechCensoringWorkflow_Profanity,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:25:57.804000,2022-08-31 20:25:57.865000,,s,61.0
63,Text2SpeechCensoringWorkflow_Profanity,fc72d4420d55469786fddf070703779a,2022-08-31 20:25:57.307000,2022-08-31 20:25:57.330000,,s,23.0
64,Text2SpeechCensoringWorkflow_Profanity,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:56.810000,2022-08-31 20:25:56.836000,,s,26.0
65,Text2SpeechCensoringWorkflow_Profanity,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:56.350000,2022-08-31 20:25:56.381000,,s,31.0
66,Text2SpeechCensoringWorkflow_Profanity,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:55.810000,2022-08-31 20:25:55.840000,,s,30.0
67,Text2SpeechCensoringWorkflow_Profanity,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:55.329000,2022-08-31 20:25:55.360000,,s,31.0
68,Text2SpeechCensoringWorkflow_Profanity,138ee19709db473ea609616deb06278c,2022-08-31 20:25:54.807000,2022-08-31 20:25:54.849000,,s,42.0
69,Text2SpeechCensoringWorkflow_Profanity,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:54.319000,2022-08-31 20:25:54.348000,,s,29.0
70,Text2SpeechCensoringWorkflow_Profanity,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:53.818000,2022-08-31 20:25:53.849000,,s,31.0
71,Text2SpeechCensoringWorkflow_Profanity,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:53.311000,2022-08-31 20:25:53.336000,,s,25.0
72,Text2SpeechCensoringWorkflow_Profanity,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:52.812000,2022-08-31 20:25:52.840000,,s,28.0
73,Text2SpeechCensoringWorkflow_Profanity,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:52.315000,2022-08-31 20:25:52.342000,,s,27.0
74,Text2SpeechCensoringWorkflow_Profanity,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:51.818000,2022-08-31 20:25:51.850000,,s,32.0
75,Text2SpeechCensoringWorkflow_Profanity,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:51.310000,2022-08-31 20:25:51.335000,,s,25.0
76,Text2SpeechCensoringWorkflow_Profanity,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:50.816000,2022-08-31 20:25:50.845000,,s,29.0
77,Text2SpeechCensoringWorkflow_Profanity,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:50.316000,2022-08-31 20:25:50.341000,,s,25.0
78,Text2SpeechCensoringWorkflow_Profanity,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:49.839000,2022-08-31 20:25:49.871000,,s,32.0
79,Text2SpeechCensoringWorkflow_Profanity,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:49.335000,2022-08-31 20:25:49.363000,,s,28.0
80,Text2SpeechCensoringWorkflow_Profanity,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:48.814000,2022-08-31 20:25:48.842000,,s,28.0
81,Text2SpeechCensoringWorkflow_Profanity,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:48.326000,2022-08-31 20:25:48.357000,,s,31.0
82,Text2SpeechCensoringWorkflow_Profanity,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:47.825000,2022-08-31 20:25:47.856000,,s,31.0
83,Text2SpeechCensoringWorkflow_Profanity,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:47.332000,2022-08-31 20:25:47.360000,,s,28.0
84,Text2SpeechCensoringWorkflow_Profanity,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:46.825000,2022-08-31 20:25:46.859000,,s,34.0
85,Text2SpeechCensoringWorkflow_Profanity,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:46.370000,2022-08-31 20:25:46.398000,,s,28.0
86,Text2SpeechCensoringWorkflow_Profanity,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:45.904000,2022-08-31 20:25:45.935000,,s,31.0
87,Text2SpeechCensoringWorkflow_Profanity,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:45.328000,2022-08-31 20:25:45.359000,,s,31.0
88,Text2SpeechCensoringWorkflow_Profanity,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:44.846000,2022-08-31 20:25:44.876000,,s,30.0
89,Text2SpeechCensoringWorkflow_Profanity,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:44.510000,2022-08-31 20:25:44.541000,,s,31.0
90,Text2SpeechCensoringWorkflow_Profanity,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:44.029000,2022-08-31 20:25:44.057000,,s,28.0
91,Text2SpeechCensoringWorkflow_Profanity,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:43.762000,2022-08-31 20:25:43.853000,,s,91.0
92,Text2SpeechCensoringWorkflow_Text2Speech,2fff445ab5cc4dd0a4e314d1dbcf1860,2022-08-31 20:26:07.796000,2022-08-31 20:26:08.200000,,s,404.0
93,Text2SpeechCensoringWorkflow_Text2Speech,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:07.297000,2022-08-31 20:26:07.678000,,s,381.0
94,Text2SpeechCensoringWorkflow_Text2Speech,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:06.802000,2022-08-31 20:26:07.292000,,s,490.0
95,Text2SpeechCensoringWorkflow_Text2Speech,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:06.305000,2022-08-31 20:26:06.734000,,s,429.0
96,Text2SpeechCensoringWorkflow_Text2Speech,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:05.797000,2022-08-31 20:26:06.192000,,s,395.0
97,Text2SpeechCensoringWorkflow_Text2Speech,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:05.299000,2022-08-31 20:26:05.790000,,s,491.0
98,Text2SpeechCensoringWorkflow_Text2Speech,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:04.799000,2022-08-31 20:26:05.286000,,s,487.0
99,Text2SpeechCensoringWorkflow_Text2Speech,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:04.364000,2022-08-31 20:26:05.995000,,s,1631.0
100,Text2SpeechCensoringWorkflow_Text2Speech,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:03.799000,2022-08-31 20:26:04.400000,,s,601.0
101,Text2SpeechCensoringWorkflow_Text2Speech,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:03.298000,2022-08-31 20:26:03.698000,,s,400.0
102,Text2SpeechCensoringWorkflow_Text2Speech,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:02.800000,2022-08-31 20:26:03.216000,,s,416.0
103,Text2SpeechCensoringWorkflow_Text2Speech,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:02.298000,2022-08-31 20:26:02.905000,,s,607.0
104,Text2SpeechCensoringWorkflow_Text2Speech,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:01.800000,2022-08-31 20:26:02.195000,,s,395.0
105,Text2SpeechCensoringWorkflow_Text2Speech,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:01.298000,2022-08-31 20:26:01.716000,,s,418.0
106,Text2SpeechCensoringWorkflow_Text2Speech,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:00.802000,2022-08-31 20:26:01.217000,,s,415.0
107,Text2SpeechCensoringWorkflow_Text2Speech,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:00.301000,2022-08-31 20:26:00.710000,,s,409.0
108,Text2SpeechCensoringWorkflow_Text2Speech,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:25:59.801000,2022-08-31 20:26:00.203000,,s,402.0
109,Text2SpeechCensoringWorkflow_Text2Speech,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:25:59.301000,2022-08-31 20:25:59.700000,,s,399.0
110,Text2SpeechCensoringWorkflow_Text2Speech,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:25:58.798000,2022-08-31 20:25:59.198000,,s,400.0
111,Text2SpeechCensoringWorkflow_Text2Speech,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:25:58.298000,2022-08-31 20:25:58.715000,,s,417.0
112,Text2SpeechCensoringWorkflow_Text2Speech,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:25:57.798000,2022-08-31 20:25:58.222000,,s,424.0
113,Text2SpeechCensoringWorkflow_Text2Speech,fc72d4420d55469786fddf070703779a,2022-08-31 20:25:57.296000,2022-08-31 20:25:57.800000,,s,504.0
114,Text2SpeechCensoringWorkflow_Text2Speech,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:56.802000,2022-08-31 20:25:57.192000,,s,390.0
115,Text2SpeechCensoringWorkflow_Text2Speech,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:56.343000,2022-08-31 20:25:56.717000,,s,374.0
116,Text2SpeechCensoringWorkflow_Text2Speech,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:55.802000,2022-08-31 20:25:56.370000,,s,568.0
117,Text2SpeechCensoringWorkflow_Text2Speech,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:55.320000,2022-08-31 20:25:55.912000,,s,592.0
118,Text2SpeechCensoringWorkflow_Text2Speech,138ee19709db473ea609616deb06278c,2022-08-31 20:25:54.798000,2022-08-31 20:25:55.212000,,s,414.0
119,Text2SpeechCensoringWorkflow_Text2Speech,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:54.299000,2022-08-31 20:25:54.804000,,s,505.0
120,Text2SpeechCensoringWorkflow_Text2Speech,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:53.806000,2022-08-31 20:25:54.202000,,s,396.0
121,Text2SpeechCensoringWorkflow_Text2Speech,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:53.303000,2022-08-31 20:25:53.742000,,s,439.0
122,Text2SpeechCensoringWorkflow_Text2Speech,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:52.800000,2022-08-31 20:25:53.254000,,s,454.0
123,Text2SpeechCensoringWorkflow_Text2Speech,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:52.302000,2022-08-31 20:25:52.904000,,s,602.0
124,Text2SpeechCensoringWorkflow_Text2Speech,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:51.804000,2022-08-31 20:25:52.301000,,s,497.0
125,Text2SpeechCensoringWorkflow_Text2Speech,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:51.300000,2022-08-31 20:25:51.645000,,s,345.0
126,Text2SpeechCensoringWorkflow_Text2Speech,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:50.804000,2022-08-31 20:25:51.304000,,s,500.0
127,Text2SpeechCensoringWorkflow_Text2Speech,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:50.371000,2022-08-31 20:25:52.033000,,s,1662.0
128,Text2SpeechCensoringWorkflow_Text2Speech,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:49.826000,2022-08-31 20:25:50.428000,,s,602.0
129,Text2SpeechCensoringWorkflow_Text2Speech,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:49.324000,2022-08-31 20:25:49.683000,,s,359.0
130,Text2SpeechCensoringWorkflow_Text2Speech,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:48.804000,2022-08-31 20:25:49.302000,,s,498.0
131,Text2SpeechCensoringWorkflow_Text2Speech,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:48.312000,2022-08-31 20:25:48.703000,,s,391.0
132,Text2SpeechCensoringWorkflow_Text2Speech,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:47.811000,2022-08-31 20:25:48.200000,,s,389.0
133,Text2SpeechCensoringWorkflow_Text2Speech,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:47.319000,2022-08-31 20:25:47.720000,,s,401.0
134,Text2SpeechCensoringWorkflow_Text2Speech,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:46.812000,2022-08-31 20:25:47.199000,,s,387.0
135,Text2SpeechCensoringWorkflow_Text2Speech,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:46.358000,2022-08-31 20:25:46.792000,,s,434.0
136,Text2SpeechCensoringWorkflow_Text2Speech,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:45.890000,2022-08-31 20:25:46.432000,,s,542.0
137,Text2SpeechCensoringWorkflow_Text2Speech,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:45.316000,2022-08-31 20:25:45.707000,,s,391.0
138,Text2SpeechCensoringWorkflow_Text2Speech,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:44.830000,2022-08-31 20:25:45.202000,,s,372.0
139,Text2SpeechCensoringWorkflow_Text2Speech,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:44.474000,2022-08-31 20:25:45.105000,,s,631.0
140,Text2SpeechCensoringWorkflow_Text2Speech,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:44.012000,2022-08-31 20:25:44.595000,,s,583.0
141,Text2SpeechCensoringWorkflow_Text2Speech,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:43.682000,2022-08-31 20:25:44.497000,,s,815.0
142,Text2SpeechCensoringWorkflow_Conversion,2fff445ab5cc4dd0a4e314d1dbcf1860,2022-08-31 20:26:08.200000,2022-08-31 20:26:10.375000,,s,2175.0
143,Text2SpeechCensoringWorkflow_Conversion,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:07.678000,2022-08-31 20:26:09.566000,,s,1888.0
144,Text2SpeechCensoringWorkflow_Conversion,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:07.293000,2022-08-31 20:26:09.275000,,s,1982.0
145,Text2SpeechCensoringWorkflow_Conversion,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:06.733000,2022-08-31 20:26:08.749000,,s,2016.0
146,Text2SpeechCensoringWorkflow_Conversion,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:06.193000,2022-08-31 20:26:07.931000,,s,1738.0
147,Text2SpeechCensoringWorkflow_Conversion,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:05.994000,2022-08-31 20:26:07.941000,,s,1947.0
148,Text2SpeechCensoringWorkflow_Conversion,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:05.791000,2022-08-31 20:26:07.431000,,s,1640.0
149,Text2SpeechCensoringWorkflow_Conversion,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:05.286000,2022-08-31 20:26:07.489000,,s,2203.0
150,Text2SpeechCensoringWorkflow_Conversion,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:04.399000,2022-08-31 20:26:06.263000,,s,1864.0
151,Text2SpeechCensoringWorkflow_Conversion,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:03.698000,2022-08-31 20:26:05.574000,,s,1876.0
152,Text2SpeechCensoringWorkflow_Conversion,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:03.216000,2022-08-31 20:26:05.148000,,s,1932.0
153,Text2SpeechCensoringWorkflow_Conversion,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:02.904000,2022-08-31 20:26:04.731000,,s,1827.0
154,Text2SpeechCensoringWorkflow_Conversion,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:02.196000,2022-08-31 20:26:04.027000,,s,1831.0
155,Text2SpeechCensoringWorkflow_Conversion,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:01.716000,2022-08-31 20:26:03.771000,,s,2055.0
156,Text2SpeechCensoringWorkflow_Conversion,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:01.217000,2022-08-31 20:26:03.266000,,s,2049.0
157,Text2SpeechCensoringWorkflow_Conversion,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:00.709000,2022-08-31 20:26:02.481000,,s,1772.0
158,Text2SpeechCensoringWorkflow_Conversion,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:26:00.203000,2022-08-31 20:26:02.031000,,s,1828.0
159,Text2SpeechCensoringWorkflow_Conversion,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:25:59.700000,2022-08-31 20:26:01.606000,,s,1906.0
160,Text2SpeechCensoringWorkflow_Conversion,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:25:59.198000,2022-08-31 20:26:01.008000,,s,1810.0
161,Text2SpeechCensoringWorkflow_Conversion,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:25:58.714000,2022-08-31 20:26:00.606000,,s,1892.0
