,function,reqID,start,finish,mergingPoint,host,duration
15,Text2SpeechCensoringWorkflow_GetInput,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:44.830000,2022-08-23 18:00:44.875000,,s,45.0
16,Text2SpeechCensoringWorkflow_GetInput,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:44.330000,2022-08-23 18:00:44.374000,,s,44.0
17,Text2SpeechCensoringWorkflow_GetInput,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:43.830000,2022-08-23 18:00:43.877000,,s,47.0
18,Text2SpeechCensoringWorkflow_GetInput,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:43.329000,2022-08-23 18:00:43.388000,,s,59.0
19,Text2SpeechCensoringWorkflow_GetInput,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:42.830000,2022-08-23 18:00:42.877000,,s,47.0
20,Text2SpeechCensoringWorkflow_GetInput,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:42.329000,2022-08-23 18:00:42.378000,,s,49.0
21,Text2SpeechCensoringWorkflow_GetInput,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:41.830000,2022-08-23 18:00:41.882000,,s,52.0
22,Text2SpeechCensoringWorkflow_GetInput,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:41.330000,2022-08-23 18:00:41.376000,,s,46.0
23,Text2SpeechCensoringWorkflow_GetInput,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:40.830000,2022-08-23 18:00:40.875000,,s,45.0
24,Text2SpeechCensoringWorkflow_GetInput,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:40.329000,2022-08-23 18:00:40.384000,,s,55.0
25,Text2SpeechCensoringWorkflow_GetInput,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:39.830000,2022-08-23 18:00:39.884000,,s,54.0
26,Text2SpeechCensoringWorkflow_GetInput,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:39.329000,2022-08-23 18:00:39.399000,,s,70.0
27,Text2SpeechCensoringWorkflow_GetInput,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:38.830000,2022-08-23 18:00:38.884000,,s,54.0
28,Text2SpeechCensoringWorkflow_GetInput,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:38.330000,2022-08-23 18:00:38.400000,,s,70.0
29,Text2SpeechCensoringWorkflow_GetInput,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:37.829000,2022-08-23 18:00:37.898000,,s,69.0
30,Text2SpeechCensoringWorkflow_GetInput,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:37.330000,2022-08-23 18:00:37.400000,,s,70.0
31,Text2SpeechCensoringWorkflow_GetInput,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:36.830000,2022-08-23 18:00:36.879000,,s,49.0
32,Text2SpeechCensoringWorkflow_GetInput,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:36.330000,2022-08-23 18:00:36.444000,,s,114.0
33,Text2SpeechCensoringWorkflow_GetInput,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:35.830000,2022-08-23 18:00:35.880000,,s,50.0
34,Text2SpeechCensoringWorkflow_GetInput,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:35.329000,2022-08-23 18:00:35.380000,,s,51.0
35,Text2SpeechCensoringWorkflow_GetInput,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:34.832000,2022-08-23 18:00:34.879000,,s,47.0
36,Text2SpeechCensoringWorkflow_GetInput,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:34.329000,2022-08-23 18:00:34.400000,,s,71.0
37,Text2SpeechCensoringWorkflow_GetInput,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:33.834000,2022-08-23 18:00:33.887000,,s,53.0
38,Text2SpeechCensoringWorkflow_GetInput,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:33.331000,2022-08-23 18:00:33.469000,,s,138.0
39,Text2SpeechCensoringWorkflow_GetInput,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:32.831000,2022-08-23 18:00:32.952000,,s,121.0
40,Text2SpeechCensoringWorkflow_GetInput,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:32.332000,2022-08-23 18:00:32.439000,,s,107.0
41,Text2SpeechCensoringWorkflow_GetInput,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:31.830000,2022-08-23 18:00:31.925000,,s,95.0
42,Text2SpeechCensoringWorkflow_GetInput,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:31.331000,2022-08-23 18:00:31.425000,,s,94.0
43,Text2SpeechCensoringWorkflow_GetInput,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:30.831000,2022-08-23 18:00:30.925000,,s,94.0
44,Text2SpeechCensoringWorkflow_GetInput,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:30.330000,2022-08-23 18:00:30.439000,,s,109.0
45,Text2SpeechCensoringWorkflow_GetInput,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:29.831000,2022-08-23 18:00:29.939000,,s,108.0
46,Text2SpeechCensoringWorkflow_GetInput,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:29.358000,2022-08-23 18:00:29.555000,,s,197.0
47,Text2SpeechCensoringWorkflow_GetInput,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:41.621000,2022-08-23 17:57:41.696000,,s,75.0
48,Text2SpeechCensoringWorkflow_GetInput,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:41.121000,2022-08-23 17:57:41.163000,,s,42.0
49,Text2SpeechCensoringWorkflow_GetInput,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:40.621000,2022-08-23 17:57:40.688000,,s,67.0
332,Text2SpeechCensoringWorkflow_Profanity,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:53.869000,2022-08-23 18:00:53.896000,,s,27.0
333,Text2SpeechCensoringWorkflow_Profanity,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:53.369000,2022-08-23 18:00:53.397000,,s,28.0
334,Text2SpeechCensoringWorkflow_Profanity,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:52.891000,2022-08-23 18:00:52.998000,,s,107.0
335,Text2SpeechCensoringWorkflow_Profanity,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:52.372000,2022-08-23 18:00:52.394000,,s,22.0
336,Text2SpeechCensoringWorkflow_Profanity,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:51.873000,2022-08-23 18:00:51.897000,,s,24.0
337,Text2SpeechCensoringWorkflow_Profanity,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:51.370000,2022-08-23 18:00:51.394000,,s,24.0
338,Text2SpeechCensoringWorkflow_Profanity,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:50.876000,2022-08-23 18:00:50.900000,,s,24.0
339,Text2SpeechCensoringWorkflow_Profanity,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:50.372000,2022-08-23 18:00:50.394000,,s,22.0
340,Text2SpeechCensoringWorkflow_Profanity,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:49.897000,2022-08-23 18:00:49.921000,,s,24.0
341,Text2SpeechCensoringWorkflow_Profanity,da573a83110742abadecc2c226a262be,2022-08-23 18:00:49.370000,2022-08-23 18:00:49.393000,,s,23.0
342,Text2SpeechCensoringWorkflow_Profanity,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:48.878000,2022-08-23 18:00:48.901000,,s,23.0
343,Text2SpeechCensoringWorkflow_Profanity,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:48.397000,2022-08-23 18:00:48.453000,,s,56.0
344,Text2SpeechCensoringWorkflow_Profanity,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:47.868000,2022-08-23 18:00:47.890000,,s,22.0
345,Text2SpeechCensoringWorkflow_Profanity,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:47.406000,2022-08-23 18:00:47.429000,,s,23.0
346,Text2SpeechCensoringWorkflow_Profanity,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:46.894000,2022-08-23 18:00:46.917000,,s,23.0
347,Text2SpeechCensoringWorkflow_Profanity,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:46.396000,2022-08-23 18:00:46.419000,,s,23.0
348,Text2SpeechCensoringWorkflow_Profanity,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:45.890000,2022-08-23 18:00:45.915000,,s,25.0
349,Text2SpeechCensoringWorkflow_Profanity,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:45.421000,2022-08-23 18:00:45.449000,,s,28.0
350,Text2SpeechCensoringWorkflow_Profanity,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:44.873000,2022-08-23 18:00:44.898000,,s,25.0
351,Text2SpeechCensoringWorkflow_Profanity,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:44.373000,2022-08-23 18:00:44.402000,,s,29.0
352,Text2SpeechCensoringWorkflow_Profanity,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:43.876000,2022-08-23 18:00:43.907000,,s,31.0
353,Text2SpeechCensoringWorkflow_Profanity,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:43.371000,2022-08-23 18:00:43.398000,,s,27.0
354,Text2SpeechCensoringWorkflow_Profanity,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:42.876000,2022-08-23 18:00:42.902000,,s,26.0
355,Text2SpeechCensoringWorkflow_Profanity,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:42.377000,2022-08-23 18:00:42.402000,,s,25.0
356,Text2SpeechCensoringWorkflow_Profanity,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:41.879000,2022-08-23 18:00:41.910000,,s,31.0
357,Text2SpeechCensoringWorkflow_Profanity,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:41.375000,2022-08-23 18:00:41.406000,,s,31.0
358,Text2SpeechCensoringWorkflow_Profanity,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:40.874000,2022-08-23 18:00:40.899000,,s,25.0
359,Text2SpeechCensoringWorkflow_Profanity,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:40.384000,2022-08-23 18:00:40.408000,,s,24.0
360,Text2SpeechCensoringWorkflow_Profanity,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:39.883000,2022-08-23 18:00:39.917000,,s,34.0
361,Text2SpeechCensoringWorkflow_Profanity,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:39.397000,2022-08-23 18:00:39.424000,,s,27.0
362,Text2SpeechCensoringWorkflow_Profanity,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:38.883000,2022-08-23 18:00:38.908000,,s,25.0
363,Text2SpeechCensoringWorkflow_Profanity,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:38.399000,2022-08-23 18:00:38.430000,,s,31.0
364,Text2SpeechCensoringWorkflow_Profanity,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:37.897000,2022-08-23 18:00:37.930000,,s,33.0
365,Text2SpeechCensoringWorkflow_Profanity,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:37.399000,2022-08-23 18:00:37.504000,,s,105.0
366,Text2SpeechCensoringWorkflow_Profanity,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:36.879000,2022-08-23 18:00:36.907000,,s,28.0
367,Text2SpeechCensoringWorkflow_Profanity,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:36.443000,2022-08-23 18:00:36.471000,,s,28.0
368,Text2SpeechCensoringWorkflow_Profanity,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:35.876000,2022-08-23 18:00:35.904000,,s,28.0
369,Text2SpeechCensoringWorkflow_Profanity,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:35.380000,2022-08-23 18:00:35.409000,,s,29.0
370,Text2SpeechCensoringWorkflow_Profanity,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:34.878000,2022-08-23 18:00:34.904000,,s,26.0
371,Text2SpeechCensoringWorkflow_Profanity,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:34.399000,2022-08-23 18:00:34.429000,,s,30.0
372,Text2SpeechCensoringWorkflow_Profanity,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:33.887000,2022-08-23 18:00:33.915000,,s,28.0
373,Text2SpeechCensoringWorkflow_Profanity,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:33.468000,2022-08-23 18:00:33.494000,,s,26.0
374,Text2SpeechCensoringWorkflow_Profanity,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:32.950000,2022-08-23 18:00:32.977000,,s,27.0
375,Text2SpeechCensoringWorkflow_Profanity,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:32.437000,2022-08-23 18:00:32.466000,,s,29.0
376,Text2SpeechCensoringWorkflow_Profanity,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:31.883000,2022-08-23 18:00:31.911000,,s,28.0
377,Text2SpeechCensoringWorkflow_Profanity,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:31.391000,2022-08-23 18:00:31.420000,,s,29.0
378,Text2SpeechCensoringWorkflow_Profanity,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:30.889000,2022-08-23 18:00:30.918000,,s,29.0
379,Text2SpeechCensoringWorkflow_Profanity,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:30.600000,2022-08-23 18:00:30.628000,,s,28.0
380,Text2SpeechCensoringWorkflow_Profanity,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:30.237000,2022-08-23 18:00:30.267000,,s,30.0
381,Text2SpeechCensoringWorkflow_Profanity,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:29.681000,2022-08-23 18:00:29.745000,,s,64.0
382,Text2SpeechCensoringWorkflow_Profanity,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:41.695000,2022-08-23 17:57:41.728000,,s,33.0
383,Text2SpeechCensoringWorkflow_Profanity,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:41.161000,2022-08-23 17:57:41.185000,,s,24.0
384,Text2SpeechCensoringWorkflow_Profanity,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:40.670000,2022-08-23 17:57:40.699000,,s,29.0
664,Text2SpeechCensoringWorkflow_Text2Speech,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:53.861000,2022-08-23 18:00:54.235000,,s,374.0
665,Text2SpeechCensoringWorkflow_Text2Speech,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:53.362000,2022-08-23 18:00:53.744000,,s,382.0
666,Text2SpeechCensoringWorkflow_Text2Speech,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:52.860000,2022-08-23 18:00:53.286000,,s,426.0
667,Text2SpeechCensoringWorkflow_Text2Speech,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:52.364000,2022-08-23 18:00:52.777000,,s,413.0
668,Text2SpeechCensoringWorkflow_Text2Speech,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:51.866000,2022-08-23 18:00:52.257000,,s,391.0
669,Text2SpeechCensoringWorkflow_Text2Speech,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:51.361000,2022-08-23 18:00:51.814000,,s,453.0
670,Text2SpeechCensoringWorkflow_Text2Speech,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:50.869000,2022-08-23 18:00:51.363000,,s,494.0
671,Text2SpeechCensoringWorkflow_Text2Speech,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:50.365000,2022-08-23 18:00:50.760000,,s,395.0
672,Text2SpeechCensoringWorkflow_Text2Speech,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:49.890000,2022-08-23 18:00:50.289000,,s,399.0
673,Text2SpeechCensoringWorkflow_Text2Speech,da573a83110742abadecc2c226a262be,2022-08-23 18:00:49.362000,2022-08-23 18:00:49.779000,,s,417.0
674,Text2SpeechCensoringWorkflow_Text2Speech,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:48.869000,2022-08-23 18:00:49.263000,,s,394.0
675,Text2SpeechCensoringWorkflow_Text2Speech,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:48.363000,2022-08-23 18:00:48.782000,,s,419.0
676,Text2SpeechCensoringWorkflow_Text2Speech,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:47.861000,2022-08-23 18:00:48.294000,,s,433.0
677,Text2SpeechCensoringWorkflow_Text2Speech,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:47.393000,2022-08-23 18:00:47.868000,,s,475.0
678,Text2SpeechCensoringWorkflow_Text2Speech,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:46.862000,2022-08-23 18:00:47.293000,,s,431.0
679,Text2SpeechCensoringWorkflow_Text2Speech,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:46.360000,2022-08-23 18:00:46.795000,,s,435.0
680,Text2SpeechCensoringWorkflow_Text2Speech,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:45.862000,2022-08-23 18:00:46.262000,,s,400.0
681,Text2SpeechCensoringWorkflow_Text2Speech,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:45.410000,2022-08-23 18:00:45.766000,,s,356.0
682,Text2SpeechCensoringWorkflow_Text2Speech,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:44.863000,2022-08-23 18:00:45.298000,,s,435.0
683,Text2SpeechCensoringWorkflow_Text2Speech,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:44.365000,2022-08-23 18:00:44.824000,,s,459.0
684,Text2SpeechCensoringWorkflow_Text2Speech,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:43.867000,2022-08-23 18:00:44.251000,,s,384.0
685,Text2SpeechCensoringWorkflow_Text2Speech,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:43.363000,2022-08-23 18:00:43.756000,,s,393.0
686,Text2SpeechCensoringWorkflow_Text2Speech,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:42.866000,2022-08-23 18:00:43.316000,,s,450.0
687,Text2SpeechCensoringWorkflow_Text2Speech,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:42.369000,2022-08-23 18:00:42.762000,,s,393.0
688,Text2SpeechCensoringWorkflow_Text2Speech,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:41.872000,2022-08-23 18:00:42.263000,,s,391.0
689,Text2SpeechCensoringWorkflow_Text2Speech,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:41.362000,2022-08-23 18:00:41.763000,,s,401.0
690,Text2SpeechCensoringWorkflow_Text2Speech,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:40.865000,2022-08-23 18:00:41.263000,,s,398.0
691,Text2SpeechCensoringWorkflow_Text2Speech,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:40.369000,2022-08-23 18:00:40.769000,,s,400.0
692,Text2SpeechCensoringWorkflow_Text2Speech,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:39.868000,2022-08-23 18:00:40.267000,,s,399.0
693,Text2SpeechCensoringWorkflow_Text2Speech,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:39.365000,2022-08-23 18:00:39.757000,,s,392.0
694,Text2SpeechCensoringWorkflow_Text2Speech,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:38.869000,2022-08-23 18:00:39.266000,,s,397.0
695,Text2SpeechCensoringWorkflow_Text2Speech,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:38.366000,2022-08-23 18:00:38.775000,,s,409.0
696,Text2SpeechCensoringWorkflow_Text2Speech,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:37.877000,2022-08-23 18:00:38.244000,,s,367.0
697,Text2SpeechCensoringWorkflow_Text2Speech,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:37.385000,2022-08-23 18:00:37.751000,,s,366.0
698,Text2SpeechCensoringWorkflow_Text2Speech,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:36.866000,2022-08-23 18:00:37.289000,,s,423.0
699,Text2SpeechCensoringWorkflow_Text2Speech,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:36.433000,2022-08-23 18:00:36.768000,,s,335.0
700,Text2SpeechCensoringWorkflow_Text2Speech,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:35.866000,2022-08-23 18:00:36.316000,,s,450.0
701,Text2SpeechCensoringWorkflow_Text2Speech,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:35.367000,2022-08-23 18:00:35.796000,,s,429.0
702,Text2SpeechCensoringWorkflow_Text2Speech,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:34.868000,2022-08-23 18:00:35.256000,,s,388.0
703,Text2SpeechCensoringWorkflow_Text2Speech,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:34.371000,2022-08-23 18:00:34.755000,,s,384.0
704,Text2SpeechCensoringWorkflow_Text2Speech,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:33.872000,2022-08-23 18:00:34.248000,,s,376.0
705,Text2SpeechCensoringWorkflow_Text2Speech,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:33.453000,2022-08-23 18:00:33.884000,,s,431.0
706,Text2SpeechCensoringWorkflow_Text2Speech,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:32.937000,2022-08-23 18:00:33.371000,,s,434.0
707,Text2SpeechCensoringWorkflow_Text2Speech,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:32.371000,2022-08-23 18:00:32.719000,,s,348.0
708,Text2SpeechCensoringWorkflow_Text2Speech,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:31.870000,2022-08-23 18:00:32.300000,,s,430.0
709,Text2SpeechCensoringWorkflow_Text2Speech,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:31.376000,2022-08-23 18:00:31.880000,,s,504.0
710,Text2SpeechCensoringWorkflow_Text2Speech,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:30.876000,2022-08-23 18:00:31.298000,,s,422.0
711,Text2SpeechCensoringWorkflow_Text2Speech,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:30.574000,2022-08-23 18:00:31.033000,,s,459.0
712,Text2SpeechCensoringWorkflow_Text2Speech,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:30.041000,2022-08-23 18:00:30.471000,,s,430.0
713,Text2SpeechCensoringWorkflow_Text2Speech,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:29.622000,2022-08-23 18:00:30.125000,,s,503.0
714,Text2SpeechCensoringWorkflow_Text2Speech,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:41.654000,2022-08-23 17:57:42.170000,,s,516.0
715,Text2SpeechCensoringWorkflow_Text2Speech,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:41.154000,2022-08-23 17:57:41.562000,,s,408.0
716,Text2SpeechCensoringWorkflow_Text2Speech,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:40.661000,2022-08-23 17:57:41.088000,,s,427.0
996,Text2SpeechCensoringWorkflow_Conversion,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:54.234000,2022-08-23 18:00:56.114000,,s,1880.0
997,Text2SpeechCensoringWorkflow_Conversion,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:53.742000,2022-08-23 18:00:55.696000,,s,1954.0
998,Text2SpeechCensoringWorkflow_Conversion,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:53.285000,2022-08-23 18:00:55.030000,,s,1745.0
999,Text2SpeechCensoringWorkflow_Conversion,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:52.776000,2022-08-23 18:00:54.514000,,s,1738.0
1000,Text2SpeechCensoringWorkflow_Conversion,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:52.256000,2022-08-23 18:00:54.093000,,s,1837.0
1001,Text2SpeechCensoringWorkflow_Conversion,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:51.811000,2022-08-23 18:00:53.906000,,s,2095.0
