,function,reqID,start,finish,mergingPoint,host,duration
52,Text2SpeechCensoringWorkflow_GetInput,5b078559a7da47bdbd9431881dbe1cd2,2022-05-30 06:31:45.104000,2022-05-30 06:31:45.137000,,s,33.0
53,Text2SpeechCensoringWorkflow_GetInput,ad42258166cf40aabab3a22b74b5921a,2022-05-30 06:31:43.846000,2022-05-30 06:31:43.882000,,s,36.0
54,Text2SpeechCensoringWorkflow_GetInput,ac8c45c133744a718b16790e58d1d83e,2022-05-30 06:31:42.595000,2022-05-30 06:31:42.631000,,s,36.0
55,Text2SpeechCensoringWorkflow_GetInput,cb74688541054cbfacc23d022c3fd1f5,2022-05-30 06:31:41.312000,2022-05-30 06:31:41.350000,,s,38.0
56,Text2SpeechCensoringWorkflow_GetInput,d1182d1698044d7e97d6a1fe0111b698,2022-05-30 06:31:40.001000,2022-05-30 06:31:40.038000,,s,37.0
57,Text2SpeechCensoringWorkflow_GetInput,229f967f0c9a49e8ac8ec929bad2a7fd,2022-05-30 06:31:38.753000,2022-05-30 06:31:38.789000,,s,36.0
58,Text2SpeechCensoringWorkflow_GetInput,1c172d7547ee44f998214b8236bec5f1,2022-05-30 06:31:37.512000,2022-05-30 06:31:37.550000,,s,38.0
59,Text2SpeechCensoringWorkflow_GetInput,f8f43ee1efe74913bfa704bfa4c842cd,2022-05-30 06:31:36.280000,2022-05-30 06:31:36.316000,,s,36.0
60,Text2SpeechCensoringWorkflow_GetInput,38abc795054947efab37701191f705bd,2022-05-30 06:31:35.035000,2022-05-30 06:31:35.070000,,s,35.0
61,Text2SpeechCensoringWorkflow_GetInput,f870f2ee8f7c4fc294aa2ac149079ae7,2022-05-30 06:31:33.788000,2022-05-30 06:31:33.826000,,s,38.0
62,Text2SpeechCensoringWorkflow_GetInput,fb956642b9bb424c93926f30ac2bae2d,2022-05-30 06:31:32.544000,2022-05-30 06:31:32.585000,,s,41.0
63,Text2SpeechCensoringWorkflow_GetInput,ee246bb67a3343cb978cc48a92440a16,2022-05-30 06:31:31.296000,2022-05-30 06:31:31.333000,,s,37.0
64,Text2SpeechCensoringWorkflow_GetInput,87596fc2b2344b2087376ddf51ba087c,2022-05-30 06:31:30.046000,2022-05-30 06:31:30.089000,,s,43.0
65,Text2SpeechCensoringWorkflow_GetInput,4e0467f39dc7421293f76230fea5f63e,2022-05-30 06:31:28.819000,2022-05-30 06:31:28.854000,,s,35.0
66,Text2SpeechCensoringWorkflow_GetInput,27c5386d6ba648f484087a1d0e25008f,2022-05-30 06:31:27.550000,2022-05-30 06:31:27.584000,,s,34.0
67,Text2SpeechCensoringWorkflow_GetInput,c6e6b0fd659d4e66bf8874a2d265bdd8,2022-05-30 06:31:26.297000,2022-05-30 06:31:26.344000,,s,47.0
68,Text2SpeechCensoringWorkflow_GetInput,aeee6e5292744efeb5e6acb74fe2accd,2022-05-30 06:31:25.034000,2022-05-30 06:31:25.069000,,s,35.0
69,Text2SpeechCensoringWorkflow_GetInput,500a37b77413416ca7dff2b3101ca8b0,2022-05-30 06:31:23.764000,2022-05-30 06:31:23.806000,,s,42.0
70,Text2SpeechCensoringWorkflow_GetInput,1d44e843685547dca5949c315fd22476,2022-05-30 06:31:22.475000,2022-05-30 06:31:22.511000,,s,36.0
71,Text2SpeechCensoringWorkflow_GetInput,6cf25cb0ad28451694ccf357473acb22,2022-05-30 06:31:21.235000,2022-05-30 06:31:21.273000,,s,38.0
72,Text2SpeechCensoringWorkflow_GetInput,86410d8080c843348d62d1efa301129c,2022-05-30 06:31:19.979000,2022-05-30 06:31:20.016000,,s,37.0
73,Text2SpeechCensoringWorkflow_GetInput,66bc54d18e7a4062989e84bfa1d741c4,2022-05-30 06:31:18.622000,2022-05-30 06:31:18.657000,,s,35.0
74,Text2SpeechCensoringWorkflow_GetInput,4c809407f8b149baa8a4c2a7e5f5eda8,2022-05-30 06:31:17.353000,2022-05-30 06:31:17.389000,,s,36.0
75,Text2SpeechCensoringWorkflow_GetInput,7409cfa27eb945f6b17a062c36233ba8,2022-05-30 06:31:15.981000,2022-05-30 06:31:16.019000,,s,38.0
76,Text2SpeechCensoringWorkflow_GetInput,0dde81acef464bc996406ebc32312212,2022-05-30 06:31:14.687000,2022-05-30 06:31:14.723000,,s,36.0
77,Text2SpeechCensoringWorkflow_GetInput,15eec6dfaf8149e09c212279310b5f04,2022-05-30 06:31:13.441000,2022-05-30 06:31:13.475000,,s,34.0
78,Text2SpeechCensoringWorkflow_GetInput,54a784324c1a4bf2a3842cb63ab2b368,2022-05-30 06:31:12.192000,2022-05-30 06:31:12.226000,,s,34.0
79,Text2SpeechCensoringWorkflow_GetInput,49d3ede88da743baa52edd48c2bdd44b,2022-05-30 06:31:10.872000,2022-05-30 06:31:10.905000,,s,33.0
80,Text2SpeechCensoringWorkflow_GetInput,09700dbcce3e47ccbee0fee009c576fb,2022-05-30 06:31:09.613000,2022-05-30 06:31:09.649000,,s,36.0
81,Text2SpeechCensoringWorkflow_GetInput,4abab57704084562b63f9dbfbfb5ead3,2022-05-30 06:31:08.327000,2022-05-30 06:31:08.367000,,s,40.0
82,Text2SpeechCensoringWorkflow_GetInput,ec0033aa493346e1980a9c5ceb26395e,2022-05-30 06:31:07.077000,2022-05-30 06:31:07.118000,,s,41.0
83,Text2SpeechCensoringWorkflow_GetInput,efb0f6facf564183bc41f5b9709606d3,2022-05-30 06:31:05.834000,2022-05-30 06:31:05.870000,,s,36.0
84,Text2SpeechCensoringWorkflow_GetInput,441888e06bf7414eaed29ccb12a675fc,2022-05-30 06:31:04.599000,2022-05-30 06:31:04.633000,,s,34.0
85,Text2SpeechCensoringWorkflow_GetInput,97903f58f7d2439a94e3420b99f30834,2022-05-30 06:31:03.360000,2022-05-30 06:31:03.395000,,s,35.0
86,Text2SpeechCensoringWorkflow_GetInput,c3d581b62bec4dec9e522cb7c1526a57,2022-05-30 06:31:02.101000,2022-05-30 06:31:02.148000,,s,47.0
87,Text2SpeechCensoringWorkflow_GetInput,1b2ce154c6e34be2a73478c0b84860ef,2022-05-30 06:31:00.834000,2022-05-30 06:31:00.873000,,s,39.0
88,Text2SpeechCensoringWorkflow_GetInput,062fbb67de054a8fbf3974a76b6e4697,2022-05-30 06:30:59.157000,2022-05-30 06:30:59.384000,,s,227.0
89,Text2SpeechCensoringWorkflow_GetInput,5ba407623a794ccaa8be5fda7fc07ada,2022-05-30 06:30:57.914000,2022-05-30 06:30:57.953000,,s,39.0
90,Text2SpeechCensoringWorkflow_GetInput,e3ef7c3052854e9789f4f5d670bfc14c,2022-05-30 06:30:56.670000,2022-05-30 06:30:56.704000,,s,34.0
91,Text2SpeechCensoringWorkflow_GetInput,6710097e2c2c4814939fcd67d1cb3812,2022-05-30 06:30:55.052000,2022-05-30 06:30:55.269000,,s,217.0
92,Text2SpeechCensoringWorkflow_GetInput,50c8192a5ead4cd8bcfe97d3e57c8343,2022-05-30 06:30:53.110000,2022-05-30 06:30:53.377000,,s,267.0
93,Text2SpeechCensoringWorkflow_GetInput,560cd4807b8e4be7b641bcca50c4d3e7,2022-05-30 06:30:51.837000,2022-05-30 06:30:51.882000,,s,45.0
94,Text2SpeechCensoringWorkflow_GetInput,2abd60651e9f431899f2bac567c52ccf,2022-05-30 06:30:50.591000,2022-05-30 06:30:50.631000,,s,40.0
95,Text2SpeechCensoringWorkflow_GetInput,b906f4ade78a492694c01039a9868376,2022-05-30 06:30:49.336000,2022-05-30 06:30:49.388000,,s,52.0
96,Text2SpeechCensoringWorkflow_GetInput,add7842dd8eb4c4c95b9c5f9cf9f5996,2022-05-30 06:30:48.094000,2022-05-30 06:30:48.140000,,s,46.0
97,Text2SpeechCensoringWorkflow_GetInput,cd53674a515d4b028439afbdcc9d484d,2022-05-30 06:30:46.441000,2022-05-30 06:30:46.696000,,s,255.0
98,Text2SpeechCensoringWorkflow_GetInput,2740478e9efe41e495d2f1921e896948,2022-05-30 06:30:45.016000,2022-05-30 06:30:45.202000,,s,186.0
99,Text2SpeechCensoringWorkflow_GetInput,9cb242e05cff4a0b9233974a3b135c05,2022-05-30 06:30:43.573000,2022-05-30 06:30:43.761000,,s,188.0
100,Text2SpeechCensoringWorkflow_GetInput,fb3a25e4a0ba4acfb4a5579540359c53,2022-05-30 06:30:42.312000,2022-05-30 06:30:42.364000,,s,52.0
101,Text2SpeechCensoringWorkflow_GetInput,46dbeb4dd6ed4edba6162a810d9f41c5,2022-05-30 06:30:40.744000,2022-05-30 06:30:41.013000,,s,269.0
102,Text2SpeechCensoringWorkflow_GetInput,69c6da0d34024db4a4601d8b93fa6493,2022-05-30 06:30:39.467000,2022-05-30 06:30:39.530000,,s,63.0
103,Text2SpeechCensoringWorkflow_GetInput,f65c3bc83a134a5d8a234367aa3f7689,2022-05-30 06:30:38.146000,2022-05-30 06:30:38.256000,,s,110.0
104,Text2SpeechCensoringWorkflow_GetInput,a1569fd64666493e8cabca8374f2f2a5,2022-05-30 06:30:33.992000,2022-05-30 06:30:36.917000,,s,2925.0
105,Text2SpeechCensoringWorkflow_GetInput,573bd25490ff458384e296aed297876f,2022-05-28 19:25:01.095000,2022-05-28 19:25:01.168000,,s,73.0
106,Text2SpeechCensoringWorkflow_GetInput,42dfe39e94274adb976beab09b3f1660,2022-05-28 19:24:30.801000,2022-05-28 19:24:30.971000,,s,170.0
107,Text2SpeechCensoringWorkflow_GetInput,2b79ae7fb20641e0b8cb36e252abe8ff,2022-05-28 19:24:00.438000,2022-05-28 19:24:00.685000,,s,247.0
108,Text2SpeechCensoringWorkflow_GetInput,c34fd61fa1e84b5fa5ceed78df9a5fd1,2022-05-28 19:19:43.953000,2022-05-28 19:19:46.388000,,s,2435.0
109,Text2SpeechCensoringWorkflow_GetInput,1a2211aa1a014a5694becc85d78b03f4,2022-05-28 17:10:29.670000,2022-05-28 17:10:30.162000,,s,492.0
110,Text2SpeechCensoringWorkflow_GetInput,482fe373115641c6bfc0426bdfeec88a,2022-05-28 17:04:56.232000,2022-05-28 17:04:56.322000,,s,90.0
111,Text2SpeechCensoringWorkflow_GetInput,9187427644854ba69700c1a2b7fe7a36,2022-05-28 17:03:59.456000,2022-05-28 17:03:59.618000,,s,162.0
112,Text2SpeechCensoringWorkflow_GetInput,ab4852c7d0114e1d9120913f6fda8318,2022-05-28 17:03:41.881000,2022-05-28 17:03:42.010000,,s,129.0
113,Text2SpeechCensoringWorkflow_GetInput,91d0cce6f95241b9b7a5800c943afc3d,2022-05-28 17:03:18.340000,2022-05-28 17:03:18.423000,,s,83.0
114,Text2SpeechCensoringWorkflow_GetInput,a4b26386c58b45fa899b98dff6762911,2022-05-28 17:02:47.641000,2022-05-28 17:02:47.735000,,s,94.0
115,Text2SpeechCensoringWorkflow_GetInput,c0904eb177804a0bbf833085b648418a,2022-05-28 17:01:51.783000,2022-05-28 17:01:52.025000,,s,242.0
116,Text2SpeechCensoringWorkflow_GetInput,ee33851fbb374370bf811c9d5e97b5dd,2022-05-28 16:51:26.567000,2022-05-28 16:51:29.016000,,s,2449.0
117,Text2SpeechCensoringWorkflow_GetInput,a8a587af0d7c40bf9257ff44b8ff9253,2022-05-28 16:25:50.324000,2022-05-28 16:25:50.361000,,s,37.0
118,Text2SpeechCensoringWorkflow_GetInput,aef358e815284094835f53df542bd099,2022-05-28 16:25:49.085000,2022-05-28 16:25:49.125000,,s,40.0
119,Text2SpeechCensoringWorkflow_GetInput,17a8469a6170421e9ec14bc6ce0bcc57,2022-05-28 16:25:47.829000,2022-05-28 16:25:47.868000,,s,39.0
120,Text2SpeechCensoringWorkflow_GetInput,ebaf8d020d3b44a7af145a43dae7dd95,2022-05-28 16:25:46.582000,2022-05-28 16:25:46.619000,,s,37.0
121,Text2SpeechCensoringWorkflow_GetInput,9320d73d2f4640f9aa3977e5d619779d,2022-05-28 16:25:45.305000,2022-05-28 16:25:45.375000,,s,70.0
122,Text2SpeechCensoringWorkflow_GetInput,4879a41c789a492b8fa21cc72df44a8f,2022-05-28 16:25:44.013000,2022-05-28 16:25:44.089000,,s,76.0
123,Text2SpeechCensoringWorkflow_GetInput,c81cd17e8fee4f97a88a20a5d400fbef,2022-05-28 16:25:42.739000,2022-05-28 16:25:42.804000,,s,65.0
124,Text2SpeechCensoringWorkflow_GetInput,99dd214ee9694019b98b4aa53c79ed0e,2022-05-28 16:25:41.475000,2022-05-28 16:25:41.526000,,s,51.0
125,Text2SpeechCensoringWorkflow_GetInput,aa4f2526ed714cd4b52d4a16faa767fb,2022-05-28 16:25:40.228000,2022-05-28 16:25:40.265000,,s,37.0
126,Text2SpeechCensoringWorkflow_GetInput,63c0495f2b1d49e18f7a2b6b2de250ff,2022-05-28 16:25:38.972000,2022-05-28 16:25:39.019000,,s,47.0
127,Text2SpeechCensoringWorkflow_GetInput,1fcaba96e15a48c0a63ebcddd057a8e2,2022-05-28 16:25:37.726000,2022-05-28 16:25:37.762000,,s,36.0
128,Text2SpeechCensoringWorkflow_GetInput,c7ed5b26e5fc4022bfcabf38f8b32869,2022-05-28 16:25:36.472000,2022-05-28 16:25:36.509000,,s,37.0
129,Text2SpeechCensoringWorkflow_GetInput,e1dd81123c974e0f996e76c070c184eb,2022-05-28 16:25:35.215000,2022-05-28 16:25:35.253000,,s,38.0
130,Text2SpeechCensoringWorkflow_GetInput,546277db85124e2ab63a09d12bfb50b5,2022-05-28 16:25:33.947000,2022-05-28 16:25:33.993000,,s,46.0
131,Text2SpeechCensoringWorkflow_GetInput,78990072fa364e6a867508e2d12cac13,2022-05-28 16:25:32.696000,2022-05-28 16:25:32.731000,,s,35.0
132,Text2SpeechCensoringWorkflow_GetInput,1f33c01488d545a4bf58ab92e21af6a1,2022-05-28 16:25:31.450000,2022-05-28 16:25:31.489000,,s,39.0
133,Text2SpeechCensoringWorkflow_GetInput,2a08758d55414eb6b4f0f1d835ee804c,2022-05-28 16:25:30.196000,2022-05-28 16:25:30.237000,,s,41.0
134,Text2SpeechCensoringWorkflow_GetInput,5da8a0a7fc7344639ea1dd3d475548e5,2022-05-28 16:25:28.914000,2022-05-28 16:25:28.950000,,s,36.0
135,Text2SpeechCensoringWorkflow_GetInput,b6c41c5513d24566bd3648613e00a8d9,2022-05-28 16:25:27.664000,2022-05-28 16:25:27.702000,,s,38.0
136,Text2SpeechCensoringWorkflow_GetInput,4bbf1cf664924b5a93873c0bce5182f2,2022-05-28 16:25:26.418000,2022-05-28 16:25:26.459000,,s,41.0
137,Text2SpeechCensoringWorkflow_GetInput,50cfadcdcec843adafb5da1b24592e8a,2022-05-28 16:25:25.173000,2022-05-28 16:25:25.214000,,s,41.0
138,Text2SpeechCensoringWorkflow_GetInput,9076cc9378af46edbc56f402892479b3,2022-05-28 16:25:23.935000,2022-05-28 16:25:23.974000,,s,39.0
139,Text2SpeechCensoringWorkflow_GetInput,d8e5e24511da4fa2a2136844f4bf6521,2022-05-28 16:25:22.679000,2022-05-28 16:25:22.716000,,s,37.0
140,Text2SpeechCensoringWorkflow_GetInput,4098489a2a0642478595082887c60683,2022-05-28 16:25:21.441000,2022-05-28 16:25:21.475000,,s,34.0
141,Text2SpeechCensoringWorkflow_GetInput,fae9f794a15a485aad6b78dfea77acb6,2022-05-28 16:25:20.185000,2022-05-28 16:25:20.222000,,s,37.0
142,Text2SpeechCensoringWorkflow_GetInput,f50deaae43de4afca338680c6ab10324,2022-05-28 16:25:18.941000,2022-05-28 16:25:18.976000,,s,35.0
143,Text2SpeechCensoringWorkflow_GetInput,344e176437394a408105879d3ed6fc11,2022-05-28 16:25:17.694000,2022-05-28 16:25:17.733000,,s,39.0
144,Text2SpeechCensoringWorkflow_GetInput,b85200dab5e7487bbb7d7c4cb398bc7a,2022-05-28 16:25:16.441000,2022-05-28 16:25:16.477000,,s,36.0
145,Text2SpeechCensoringWorkflow_GetInput,57704d186e0b462395bda9052ff6eb3d,2022-05-28 16:25:15.186000,2022-05-28 16:25:15.223000,,s,37.0
146,Text2SpeechCensoringWorkflow_GetInput,69e37aa31a1640b192f9cf6efe5d0d3f,2022-05-28 16:25:13.945000,2022-05-28 16:25:13.981000,,s,36.0
147,Text2SpeechCensoringWorkflow_GetInput,3bc50fb0989644cba08d1703a58dd64f,2022-05-28 16:25:12.699000,2022-05-28 16:25:12.735000,,s,36.0
148,Text2SpeechCensoringWorkflow_GetInput,b682cd4a4068428db6dbc5d5734d187d,2022-05-28 16:25:11.395000,2022-05-28 16:25:11.430000,,s,35.0
149,Text2SpeechCensoringWorkflow_GetInput,d6e3a5ef48a64005b84a21f6948de809,2022-05-28 16:25:10.161000,2022-05-28 16:25:10.196000,,s,35.0
150,Text2SpeechCensoringWorkflow_GetInput,667c84b09eb64047ae52f94cdd2c9199,2022-05-28 16:25:08.896000,2022-05-28 16:25:08.938000,,s,42.0
151,Text2SpeechCensoringWorkflow_GetInput,93f36ec1b0ea4a6c9da316aa143916f5,2022-05-28 16:25:07.650000,2022-05-28 16:25:07.685000,,s,35.0
152,Text2SpeechCensoringWorkflow_GetInput,74ac020fec1e45a6aa197c2eb3a57eb6,2022-05-28 16:25:06.406000,2022-05-28 16:25:06.445000,,s,39.0
153,Text2SpeechCensoringWorkflow_GetInput,27bb2b9f4b3b4fa59e75e63b3e62f088,2022-05-28 16:25:05.154000,2022-05-28 16:25:05.193000,,s,39.0
154,Text2SpeechCensoringWorkflow_GetInput,858d7874aa4349608abd7734fad78604,2022-05-28 16:25:03.890000,2022-05-28 16:25:03.935000,,s,45.0
155,Text2SpeechCensoringWorkflow_GetInput,d55ac9179a414cd9a709b076c6b0fcd9,2022-05-28 16:25:02.619000,2022-05-28 16:25:02.681000,,s,62.0
156,Text2SpeechCensoringWorkflow_GetInput,9a848207c4bc4eb3a6341d587f47bc2a,2022-05-28 16:25:01.368000,2022-05-28 16:25:01.408000,,s,40.0
157,Text2SpeechCensoringWorkflow_GetInput,54d81e61d6024eeca412233c189421f8,2022-05-28 16:25:00.116000,2022-05-28 16:25:00.167000,,s,51.0
158,Text2SpeechCensoringWorkflow_GetInput,5cf1bda82645426b9dbe9d12e3ec6d6e,2022-05-28 16:24:58.856000,2022-05-28 16:24:58.903000,,s,47.0
159,Text2SpeechCensoringWorkflow_GetInput,ab099b0ab62c4bd49d3077be72854d58,2022-05-28 16:24:57.606000,2022-05-28 16:24:57.647000,,s,41.0
160,Text2SpeechCensoringWorkflow_GetInput,d1db6b2834924c7babbee480bf166988,2022-05-28 16:24:56.358000,2022-05-28 16:24:56.399000,,s,41.0
161,Text2SpeechCensoringWorkflow_GetInput,3213b42ae837488fa39e7b9e834301cf,2022-05-28 16:24:55.092000,2022-05-28 16:24:55.132000,,s,40.0
162,Text2SpeechCensoringWorkflow_GetInput,fe5ed9d488f640728fad6987fd0bbec2,2022-05-28 16:24:53.836000,2022-05-28 16:24:53.878000,,s,42.0
163,Text2SpeechCensoringWorkflow_GetInput,307d60cced184aad853d7f9a6d88b502,2022-05-28 16:24:52.579000,2022-05-28 16:24:52.625000,,s,46.0
