,reqID,inputs,Text2SpeechCensoringWorkflow_GetInput,Text2SpeechCensoringWorkflow_Profanity,Text2SpeechCensoringWorkflow_Text2Speech,Text2SpeechCensoringWorkflow_Conversion,Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Censor,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Profanity,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Text2Speech,Text2SpeechCensoringWorkflow_Profanity-Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Text2Speech-Text2SpeechCensoringWorkflow_Conversion,Text2SpeechCensoringWorkflow_Conversion-Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Compression-Text2SpeechCensoringWorkflow_Censor
10,63c27e911cb84642b256bd80d97b12dd,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",45.0,30.0,483.0,210.0,87.0,800.0,0.0,995.0,491.0,443.0,390.0,364.0
11,90bba033933e42fb932e2f51646b40a6,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",233.0,30.0,538.0,386.0,767.0,432.0,1.0,805.0,356.0,630.0,28.0,259.0
12,8aeaed41d2eb4409a8ade9a44a46ace5,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",338.0,89.0,545.0,741.0,965.0,322.0,0.0,989.0,496.0,881.0,429.0,567.0
13,d7a55d9c71d94f04ae10bb4925b55660,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",43.0,28.0,445.0,141.0,797.0,193.0,997.0,992.0,405.0,881.0,971.0,569.0
14,43b1a8755c4a430ab8590696dc907858,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",135.0,27.0,431.0,402.0,727.0,512.0,883.0,893.0,708.0,498.0,394.0,517.0
15,ef5e28f8c79a4e24aae88da03e9d3dac,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",40.0,30.0,506.0,375.0,767.0,128.0,6.0,987.0,461.0,684.0,945.0,197.0
16,de1a0546dcdd40f7bdd0263818f2eef9,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",103.0,27.0,805.0,618.0,728.0,382.0,935.0,926.0,202.0,286.0,529.0,911.0
17,66aa4f0a22d04a59b955a3a1ff87b249,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",44.0,28.0,480.0,442.0,675.0,923.0,3.0,992.0,163.0,57.0,223.0,623.0
18,d2a8180503244cb6a94c936ac6b99180,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",63.0,29.0,912.0,356.0,787.0,210.0,984.0,295.0,613.0,2.0,61.0,275.0
19,2ef2412e1b454f4099f46ffe28e6fc00,"Ach it was hopeless. That was what ye felt. These bastards. What can ye do but. Except start again so he started again. That was what he did he started again … ye just plough on, ye plough on, ye just fucking plough on … ye just fucking push ahead, ye get fucking on with it",131.0,25.0,540.0,227.0,74.0,640.0,0.0,989.0,888.0,2.0,155.0,409.0
20,fe664b9152c54481be623638d7bf9cb1,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",32.0,26.0,50.0,887.0,539.0,664.0,0.0,996.0,977.0,4.0,66.0,885.0
21,aad33069d30c47ab973d0b74d64a1a61,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",40.0,88.0,982.0,19.0,591.0,705.0,997.0,990.0,32.0,3.0,123.0,275.0
22,01a7239da6194f8c9bda0ca4dc5573f2,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",31.0,47.0,886.0,915.0,586.0,161.0,1.0,994.0,828.0,1.0,80.0,650.0
23,3c9c0b4440db433985c176390b192253,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",27.0,25.0,882.0,106.0,454.0,56.0,1.0,995.0,84.0,2.0,125.0,47.0
24,6231d7d18a5741998ab7e21cb52e99bd,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",71.0,21.0,874.0,994.0,539.0,140.0,1.0,958.0,919.0,995.0,120.0,356.0
25,189b013884b5447eb9a9cb992f75e827,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",36.0,84.0,891.0,192.0,477.0,856.0,1.0,991.0,112.0,2.0,121.0,194.0
26,d1e9b805f22842e3b286bec6ce8b6721,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",91.0,21.0,781.0,115.0,582.0,634.0,0.0,938.0,907.0,1.0,93.0,337.0
27,8a6edb96371c4a99be219d8e011c5eb5,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",107.0,24.0,792.0,910.0,653.0,555.0,0.0,918.0,671.0,1.0,74.0,3.0
28,017262d1da544766882e30cfd83d6fb2,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",56.0,93.0,848.0,188.0,559.0,560.0,0.0,973.0,35.0,3.0,116.0,1.0
29,e9d62095f6b7494c97a005b6f8d9e5f4,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",100.0,26.0,807.0,980.0,476.0,345.0,1.0,924.0,902.0,1.0,217.0,1.0
30,693a6f14a78a45d0949be5799f62bb44,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",116.0,20.0,823.0,102.0,435.0,618.0,996.0,908.0,921.0,4.0,100.0,3.0
31,13590448c46a458ebcc92e14f4e7c882,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",81.0,23.0,928.0,72.0,556.0,406.0,948.0,942.0,58.0,999.0,88.0,1.0
32,2d649ef9ed0a4049b8de79ed6bde0d50,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",34.0,20.0,853.0,47.0,550.0,531.0,1.0,994.0,971.0,0.0,98.0,0.0
33,6798c7c718694b19b86280996029e005,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",33.0,20.0,816.0,916.0,611.0,777.0,1.0,991.0,809.0,999.0,108.0,3.0
34,bd90c97d721f47f8af4e5333b58177ba,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",26.0,21.0,836.0,857.0,489.0,555.0,1.0,996.0,778.0,3.0,108.0,0.0
35,a7bf67ae700742c496845c80cd886b96,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",72.0,22.0,124.0,906.0,564.0,661.0,1.0,994.0,88.0,2.0,85.0,2.0
36,c0bd594aaa074426b72a8b0adb628646,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",32.0,21.0,778.0,998.0,585.0,587.0,0.0,996.0,869.0,4.0,114.0,0.0
37,f5789f5528c24c7eb3cd07182fe81846,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",56.0,22.0,763.0,987.0,566.0,401.0,980.0,971.0,828.0,1.0,108.0,3.0
38,badcc64de2254481ac4dac33d1b82f23,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",30.0,81.0,800.0,83.0,640.0,429.0,0.0,994.0,918.0,1.0,121.0,1.0
39,6baf9ff478644e889155f10224d9b36c,"They fuck you up, your mum and dad.They may not mean to, but they do. They fill you with the faults they hadAnd add some extra, just for you.",28.0,21.0,70.0,131.0,451.0,502.0,1.0,995.0,245.0,1.0,70.0,4.0
40,b02ab1ea17d54251ace39f367747d3fb,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",32.0,20.0,290.0,854.0,621.0,379.0,2.0,996.0,219.0,0.0,101.0,3.0
41,2d2a74b807034febbdc062df75df8f6a,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",106.0,21.0,416.0,88.0,565.0,761.0,1.0,917.0,496.0,0.0,97.0,3.0
42,d792a05d42704c7a85321e44d9c79640,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",30.0,21.0,48.0,30.0,683.0,441.0,1.0,996.0,150.0,0.0,98.0,0.0
43,39889d4dd9334a86996232727c264086,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",54.0,109.0,925.0,972.0,579.0,359.0,0.0,991.0,86.0,2.0,305.0,1.0
44,8c2b3fd511c74efba4489a01f930506e,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",29.0,19.0,998.0,206.0,543.0,526.0,3.0,997.0,294.0,0.0,115.0,1.0
45,94ee74215eb7499eae39cf88185a54ef,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",32.0,23.0,77.0,84.0,619.0,265.0,1.0,994.0,193.0,3.0,59.0,0.0
46,35db0e78cd434b21b45c0733c5d22a5d,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",65.0,21.0,922.0,953.0,642.0,732.0,967.0,959.0,949.0,1.0,102.0,2.0
47,6432a578da4b4ffea05606f3e2fe44d9,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",30.0,73.0,904.0,992.0,561.0,456.0,1.0,995.0,927.0,4.0,106.0,0.0
48,fde558a18f7f419f888ed01802a9a765,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",31.0,22.0,858.0,127.0,630.0,384.0,1.0,995.0,46.0,1.0,88.0,3.0
49,ce800463f9e7439bb71f9892fccff6e3,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",28.0,22.0,16.0,104.0,527.0,530.0,1.0,995.0,234.0,3.0,139.0,2.0
50,a6fc3ff5e5014c97af071e32729e2e1c,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",30.0,21.0,898.0,146.0,657.0,541.0,1.0,997.0,132.0,2.0,111.0,2.0
51,b88f1e9c44224a0ab153cc7d093ff9ae,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",29.0,20.0,7.0,107.0,668.0,531.0,2.0,994.0,148.0,1.0,61.0,2.0
52,083b0c8e708c47f4bb33ad2eacc5846e,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",28.0,21.0,945.0,137.0,625.0,562.0,1.0,995.0,169.0,0.0,114.0,1.0
53,f50e49f5aab54f16afc7425c95f1d50e,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",40.0,22.0,935.0,112.0,554.0,378.0,0.0,985.0,111.0,1.0,100.0,996.0
54,e8f3ef1685994acfa4496b356f272a0c,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",26.0,21.0,951.0,54.0,665.0,296.0,0.0,996.0,87.0,3.0,104.0,3.0
55,5cab063df21a4c6d88a6592a9fa2b92f,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",30.0,20.0,983.0,80.0,569.0,573.0,1.0,994.0,128.0,1.0,91.0,2.0
56,f1d5a25f893049879570b681953bf817,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",49.0,21.0,907.0,141.0,569.0,362.0,1.0,977.0,81.0,1.0,77.0,982.0
57,fcd7c08802714aedb56400138acf9000,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",31.0,22.0,887.0,127.0,573.0,458.0,999.0,991.0,53.0,2.0,67.0,3.0
58,1334a8b40ead457ca9e77d6cf8864e31,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",31.0,20.0,920.0,101.0,570.0,359.0,3.0,996.0,119.0,0.0,125.0,1.0
59,9b3aadc0a0344b20989f61c640389de9,"They can’t handle being in the same cities with the aliens, being on the same buses, shuttles and transport tubes. I mean, have you ever seen a Sklorno up close?” Stedmar’s face wrinkled with disgust",49.0,23.0,947.0,91.0,755.0,339.0,990.0,980.0,102.0,0.0,97.0,0.0
60,509c8b50c350433996e056cbd0456064,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",37.0,21.0,523.0,255.0,41.0,732.0,1.0,995.0,869.0,1.0,117.0,0.0
61,ac5c8389e20b4cee852c9c5b56138369,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",28.0,21.0,757.0,363.0,86.0,528.0,1.0,995.0,202.0,999.0,110.0,999.0
62,087849d378854296965f84d740b19729,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",30.0,21.0,751.0,86.0,150.0,513.0,1.0,997.0,879.0,4.0,63.0,2.0
63,e489c61a16214f6e9def4f4674061e4a,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",32.0,20.0,534.0,185.0,36.0,626.0,2.0,414.0,219.0,3.0,105.0,1.0
64,14f27c639af14550bc099d7430a0f8b8,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",32.0,64.0,390.0,197.0,23.0,652.0,2.0,994.0,658.0,3.0,140.0,0.0
65,571f0eb30bf14331a55b6eda36d84e63,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",30.0,22.0,474.0,592.0,81.0,459.0,2.0,993.0,118.0,3.0,80.0,3.0
66,69f77632f60b4db68949afad4e89a729,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",53.0,24.0,233.0,114.0,74.0,893.0,981.0,977.0,433.0,4.0,110.0,999.0
67,572d128c52a74aa0832596f94595cf7e,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",33.0,22.0,76.0,41.0,80.0,717.0,998.0,992.0,177.0,2.0,86.0,1.0
68,e1b6f31c80864ba6aeb754dec15329c8,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",52.0,22.0,112.0,402.0,70.0,800.0,976.0,716.0,339.0,1.0,106.0,1.0
69,5b190ce7475b453787cba352b637f41a,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",31.0,22.0,299.0,281.0,96.0,732.0,1.0,994.0,759.0,2.0,206.0,1.0
70,e61ef40e863d4d6589e303d932570591,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",31.0,48.0,477.0,76.0,144.0,708.0,1.0,998.0,611.0,0.0,109.0,2.0
71,d1283b6a57284eedacf82a6ca9347e51,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",36.0,27.0,45.0,299.0,85.0,705.0,998.0,991.0,417.0,3.0,104.0,5.0
72,912f38765ca24890bb7e0d384fa3e974,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",35.0,23.0,102.0,366.0,74.0,718.0,0.0,994.0,510.0,1.0,70.0,999.0
73,30fc53f0e0af4dba8844fab7dd969e29,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",32.0,82.0,208.0,94.0,158.0,558.0,0.0,992.0,321.0,0.0,109.0,2.0
74,6bb9cb47641e45838f76044af6dd17f9,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",31.0,24.0,165.0,305.0,998.0,583.0,0.0,994.0,576.0,4.0,132.0,2.0
