,start
110,2022-07-12 07:58:13.604
111,2022-07-12 07:57:42.767
112,2022-07-12 07:57:12.149
113,2022-07-12 07:56:41.595
114,2022-07-12 07:56:11.163
115,2022-07-12 07:55:40.713
116,2022-07-12 07:55:10.359
117,2022-07-12 07:54:39.997
118,2022-07-12 07:54:09.529
119,2022-07-12 07:53:39.162
120,2022-07-12 07:53:08.750
121,2022-07-12 07:52:38.199
122,2022-07-12 07:52:07.805
123,2022-07-12 07:51:37.384
124,2022-07-12 07:51:07.033
125,2022-07-12 07:50:36.648
126,2022-07-12 07:50:06.253
127,2022-07-12 07:49:35.896
128,2022-07-12 07:49:05.518
129,2022-07-12 07:48:35.166
130,2022-07-12 07:48:04.635
131,2022-07-12 07:47:34.285
132,2022-07-12 07:47:03.758
133,2022-07-12 07:46:33.331
134,2022-07-12 07:46:02.875
135,2022-07-12 07:45:32.512
136,2022-07-12 07:45:02.153
137,2022-07-12 07:44:31.785
138,2022-07-12 07:44:01.266
139,2022-07-12 07:43:30.855
140,2022-07-12 07:43:00.398
141,2022-07-12 07:42:29.984
142,2022-07-12 07:41:58.799
143,2022-07-12 07:41:27.898
144,2022-07-12 07:40:57.073
145,2022-07-12 07:40:26.602
146,2022-07-12 07:39:56.106
147,2022-07-12 07:39:25.706
148,2022-07-12 07:38:55.111
149,2022-07-12 07:38:24.625
150,2022-07-12 07:37:54.068
151,2022-07-12 07:37:23.698
152,2022-07-12 07:36:53.200
153,2022-07-12 07:36:22.736
154,2022-07-12 07:35:52.269
155,2022-07-12 07:35:21.889
156,2022-07-12 07:34:51.430
157,2022-07-12 07:34:20.728
158,2022-07-12 07:33:50.161
159,2022-07-12 07:33:19.592
160,2022-07-12 07:32:48.690
161,2022-07-12 07:32:18.151
162,2022-07-12 07:31:45.198
163,2022-07-11 22:17:12.675
164,2022-07-11 22:16:41.998
165,2022-07-11 22:16:11.550
166,2022-07-11 22:15:41.131
167,2022-07-11 22:15:10.614
168,2022-07-11 22:14:40.235
169,2022-07-11 22:14:09.836
170,2022-07-11 22:13:39.487
171,2022-07-11 22:13:08.919
172,2022-07-11 22:12:38.453
173,2022-07-11 22:12:07.993
174,2022-07-11 22:11:37.598
175,2022-07-11 22:11:06.837
176,2022-07-11 22:10:36.315
177,2022-07-11 22:10:05.887
178,2022-07-11 22:09:35.464
179,2022-07-11 22:09:04.789
180,2022-07-11 22:08:34.376
181,2022-07-11 22:08:03.928
182,2022-07-11 22:07:33.503
183,2022-07-11 22:07:02.984
184,2022-07-11 22:06:32.501
185,2022-07-11 22:06:01.761
186,2022-07-11 22:05:31.343
187,2022-07-11 22:05:00.894
188,2022-07-11 22:04:30.472
189,2022-07-11 22:03:59.794
190,2022-07-11 22:03:29.287
191,2022-07-11 22:02:58.835
192,2022-07-11 22:02:28.353
193,2022-07-11 22:01:57.936
194,2022-07-11 22:01:27.521
195,2022-07-11 22:00:57.132
196,2022-07-11 22:00:26.494
197,2022-07-11 21:59:55.982
198,2022-07-11 21:59:25.527
199,2022-07-11 21:58:54.982
200,2022-07-11 21:58:24.545
201,2022-07-11 21:57:53.977
202,2022-07-11 21:57:23.430
203,2022-07-11 21:56:52.929
204,2022-07-11 21:56:22.490
205,2022-07-11 21:55:52.039
206,2022-07-11 21:55:21.664
207,2022-07-11 21:54:51.266
208,2022-07-11 21:54:20.758
209,2022-07-11 21:53:50.226
210,2022-07-11 21:53:19.701
211,2022-07-11 21:52:49.281
212,2022-07-11 21:52:18.841
213,2022-07-11 21:51:48.424
214,2022-07-11 21:51:17.959
215,2022-07-11 21:50:47.513
216,2022-07-11 21:50:17.079
217,2022-07-11 21:49:46.678
218,2022-07-11 21:49:16.159
219,2022-07-11 21:48:49.482
220,2022-07-11 21:47:44.264
221,2022-07-11 21:45:15.064
222,2022-07-11 21:45:03.715
223,2022-07-11 21:44:48.617
224,2022-07-11 21:42:18.699
225,2022-07-11 21:40:26.870
226,2022-07-11 21:35:06.401
227,2022-07-11 21:34:52.140
228,2022-07-11 21:34:38.222
229,2022-07-11 21:33:51.900
230,2022-07-11 21:33:36.234
231,2022-07-11 21:33:18.410
232,2022-07-11 21:32:40.158
233,2022-07-11 21:32:13.875
234,2022-07-11 21:29:43.581
235,2022-07-11 21:29:23.894
236,2022-07-11 21:29:01.924
237,2022-07-11 21:27:08.198
238,2022-07-11 21:24:56.035
239,2022-07-11 21:19:10.271
240,2022-07-11 21:18:19.103
241,2022-07-11 21:15:35.926
242,2022-07-11 21:15:18.353
243,2022-07-11 21:15:00.059
244,2022-07-11 21:12:54.725
245,2022-07-11 21:10:42.058
246,2022-07-11 21:09:36.131
247,2022-07-11 21:09:07.466
248,2022-07-11 21:08:48.961
249,2022-07-11 21:06:58.432
250,2022-07-11 21:06:39.906
251,2022-07-11 21:06:16.697
252,2022-07-11 21:03:23.706
253,2022-07-11 21:02:30.004
254,2022-07-11 21:02:05.405
255,2022-07-11 21:01:35.955
256,2022-07-11 21:01:21.073
257,2022-07-11 21:00:10.229
258,2022-07-11 20:59:29.193
259,2022-07-11 20:58:24.256
260,2022-07-11 20:57:53.879
261,2022-07-11 20:57:20.152
262,2022-07-11 20:56:49.661
263,2022-07-11 20:56:19.118
264,2022-07-11 20:55:48.745
265,2022-07-11 20:55:18.244
266,2022-07-11 20:54:47.619
267,2022-07-11 20:54:17.215
268,2022-07-11 20:53:46.797
269,2022-07-11 20:53:16.177
270,2022-07-11 20:52:45.558
271,2022-07-11 20:52:15.155
272,2022-07-11 20:51:44.752
273,2022-07-11 20:51:13.879
274,2022-07-11 20:50:43.465
275,2022-07-11 20:50:12.859
276,2022-07-11 20:49:42.387
277,2022-07-11 20:49:11.821
278,2022-07-11 20:48:41.366
279,2022-07-11 20:48:10.928
280,2022-07-11 20:47:40.547
281,2022-07-11 20:47:10.061
282,2022-07-11 20:46:39.636
283,2022-07-11 20:46:09.247
284,2022-07-11 20:45:38.803
285,2022-07-11 20:45:08.371
286,2022-07-11 20:44:36.876
287,2022-07-11 20:44:04.050
288,2022-07-11 20:39:33.723
289,2022-06-26 10:15:31.682
290,2022-06-25 20:31:16.012
291,2022-06-25 20:24:43.805
292,2022-06-25 20:24:25.677
293,2022-06-25 20:23:47.571
294,2022-06-25 20:22:58.452
295,2022-06-25 20:21:24.294
296,2022-06-25 20:20:52.596
297,2022-06-25 20:13:17.273
298,2022-06-25 20:13:12.500
299,2022-06-25 20:13:06.270
300,2022-06-25 20:12:53.316
301,2022-06-25 20:12:00.015
302,2022-06-25 20:11:39.301
303,2022-06-25 20:05:42.206
304,2022-06-25 20:05:31.092
305,2022-06-25 19:57:48.866
306,2022-06-25 19:56:37.999
307,2022-06-25 19:54:18.707
308,2022-06-25 19:53:47.311
309,2022-06-25 19:48:54.134
310,2022-06-25 19:48:34.336
311,2022-06-25 19:48:13.561
312,2022-06-25 19:47:52.261
313,2022-06-25 19:43:17.367
314,2022-06-25 19:38:55.741
315,2022-06-25 19:38:32.641
316,2022-06-25 19:35:49.567
317,2022-06-25 19:24:31.586
318,2022-06-25 19:20:45.453
319,2022-06-25 19:18:45.363
320,2022-06-25 19:17:24.610
321,2022-06-25 19:14:25.958
322,2022-06-25 19:13:28.796
323,2022-06-25 19:03:06.478
324,2022-06-25 19:02:16.917
325,2022-06-25 19:01:57.053
326,2022-06-25 19:00:58.155
327,2022-06-25 18:55:06.941
328,2022-06-25 18:53:40.635
329,2022-06-25 18:52:49.809
330,2022-06-25 18:52:25.762
331,2022-06-25 18:51:59.767
332,2022-06-17 17:39:07.078
333,2022-06-17 17:36:10.292
334,2022-06-16 18:28:15.743
335,2022-06-16 18:25:26.458
336,2022-06-16 18:23:18.339
337,2022-06-16 17:54:39.069
338,2022-06-16 17:54:08.399
339,2022-06-16 17:53:37.870
340,2022-06-16 17:53:07.351
341,2022-06-16 17:52:36.789
342,2022-06-16 17:52:06.177
343,2022-06-16 17:51:35.706
344,2022-06-16 17:51:02.777
345,2022-06-16 14:04:09.078
346,2022-06-16 14:03:38.551
347,2022-06-16 14:03:08.001
348,2022-06-16 14:02:37.539
349,2022-06-16 14:02:07.031
350,2022-06-16 14:01:36.044
351,2022-06-16 14:01:05.561
352,2022-06-16 14:00:35.091
353,2022-06-16 14:00:04.519
354,2022-06-16 13:59:34.041
355,2022-06-16 13:59:03.323
356,2022-06-16 13:58:32.869
357,2022-06-16 13:58:02.421
358,2022-06-16 13:57:31.914
359,2022-06-16 13:57:01.245
360,2022-06-16 13:56:30.507
361,2022-06-16 13:56:00.017
362,2022-06-16 13:55:55.680
363,2022-06-16 13:55:24.976
364,2022-06-16 13:54:54.454
365,2022-06-16 13:54:23.977
366,2022-06-16 13:53:53.503
367,2022-06-16 13:53:22.993
368,2022-06-16 13:52:52.149
369,2022-06-16 13:52:21.669
370,2022-06-16 13:51:51.148
371,2022-06-16 13:51:20.099
372,2022-06-16 13:50:49.479
373,2022-06-16 13:50:18.910
374,2022-06-16 13:49:48.443
375,2022-06-16 13:49:17.908
376,2022-06-16 13:48:47.346
377,2022-06-16 13:48:16.821
378,2022-06-16 13:47:46.379
379,2022-06-16 13:47:15.839
380,2022-06-16 13:46:45.213
381,2022-06-16 13:46:13.985
382,2022-06-16 13:45:43.293
383,2022-06-16 13:45:12.782
384,2022-06-16 13:44:42.238
385,2022-06-16 13:44:11.783
386,2022-06-16 13:43:41.231
387,2022-06-16 13:43:10.718
388,2022-06-16 13:42:40.135
389,2022-06-16 13:42:09.713
390,2022-06-16 13:41:39.256
391,2022-06-16 13:41:08.772
392,2022-06-16 13:40:38.196
393,2022-06-16 13:40:07.636
394,2022-06-16 13:39:37.088
395,2022-06-16 13:39:06.519
396,2022-06-16 13:38:35.968
397,2022-06-16 13:38:05.464
398,2022-06-16 13:37:34.987
399,2022-06-16 13:37:04.485
400,2022-06-16 13:36:33.999
401,2022-06-16 13:36:03.502
402,2022-06-16 13:35:32.979
403,2022-06-16 13:35:02.477
404,2022-06-16 13:34:31.891
405,2022-06-16 13:34:01.396
406,2022-06-16 13:33:30.862
407,2022-06-16 13:33:00.492
408,2022-06-16 13:32:29.951
409,2022-06-16 13:31:59.256
410,2022-06-16 13:31:28.710
411,2022-06-16 13:30:58.228
412,2022-06-16 13:30:27.742
413,2022-06-16 13:29:57.182
414,2022-06-16 13:29:26.605
415,2022-06-16 13:28:56.091
416,2022-06-16 13:28:25.457
417,2022-06-16 13:27:54.953
418,2022-06-16 13:27:24.420
419,2022-06-16 13:26:53.896
420,2022-06-16 13:26:23.046
421,2022-06-16 13:25:51.903
422,2022-06-16 13:25:20.604
423,2022-06-16 13:24:50.108
424,2022-06-16 13:24:19.566
425,2022-06-16 13:23:49.005
426,2022-06-16 13:23:18.193
427,2022-06-16 13:22:47.020
428,2022-06-16 13:22:16.427
429,2022-06-16 13:21:45.875
430,2022-06-16 13:21:15.329
431,2022-06-16 13:20:44.690
432,2022-06-16 13:20:14.063
433,2022-06-16 13:19:43.639
434,2022-06-16 13:19:13.176
435,2022-06-16 13:18:42.695
436,2022-06-16 13:18:12.138
437,2022-06-16 13:17:41.811
438,2022-06-16 13:17:11.174
439,2022-06-16 13:16:40.624
440,2022-06-16 13:16:10.191
441,2022-06-16 13:15:39.792
442,2022-06-16 13:15:09.372
443,2022-06-16 13:14:38.779
444,2022-06-16 13:14:08.280
445,2022-06-16 13:13:37.889
446,2022-06-16 13:13:07.164
447,2022-06-16 13:12:36.806
448,2022-06-16 13:12:04.068
449,2022-06-15 21:55:35.315
450,2022-06-15 21:55:14.776
451,2022-06-15 21:54:54.228
452,2022-06-15 21:54:33.364
453,2022-06-15 21:54:12.831
454,2022-06-15 21:53:52.301
455,2022-06-15 21:53:31.754
456,2022-06-15 21:53:11.220
457,2022-06-15 21:52:50.641
458,2022-06-15 21:52:29.884
459,2022-06-15 21:52:09.108
460,2022-06-15 21:51:46.281
461,2022-06-15 21:30:22.788
462,2022-06-15 21:30:02.263
463,2022-06-15 21:29:41.746
464,2022-06-15 21:29:21.161
465,2022-06-15 21:29:00.649
466,2022-06-15 21:28:40.138
467,2022-06-15 21:28:19.785
468,2022-06-15 21:27:59.197
469,2022-06-15 21:27:38.640
470,2022-06-15 21:27:18.015
471,2022-06-15 21:26:57.455
472,2022-06-15 21:26:36.764
473,2022-06-15 21:26:15.972
474,2022-06-15 21:25:55.436
475,2022-06-15 21:25:34.928
476,2022-06-15 21:25:14.279
477,2022-06-15 21:24:53.732
478,2022-06-15 21:24:33.224
479,2022-06-15 21:24:12.898
480,2022-06-15 21:23:52.376
481,2022-06-15 21:23:31.858
482,2022-06-15 21:23:11.206
483,2022-06-15 21:22:50.652
484,2022-06-15 21:22:30.089
485,2022-06-15 21:22:09.556
486,2022-06-15 21:21:49.033
487,2022-06-15 21:21:28.504
488,2022-06-15 21:21:07.887
489,2022-06-15 21:20:47.324
490,2022-06-15 21:20:26.804
491,2022-06-15 21:20:06.278
492,2022-06-15 21:19:45.794
493,2022-06-15 21:19:25.169
494,2022-06-15 21:19:04.595
495,2022-06-15 21:18:43.925
496,2022-06-15 21:18:23.399
497,2022-06-15 21:18:02.867
498,2022-06-15 21:17:42.341
499,2022-06-15 21:17:21.857
500,2022-06-15 21:17:01.253
501,2022-06-15 21:16:40.708
502,2022-06-15 21:16:20.178
503,2022-06-15 21:15:59.674
504,2022-06-15 21:15:39.116
505,2022-06-15 21:15:18.609
506,2022-06-15 21:14:57.986
507,2022-06-15 21:14:37.464
508,2022-06-15 21:14:16.920
509,2022-06-15 21:13:56.390
510,2022-06-15 21:13:35.838
511,2022-06-15 21:13:15.335
512,2022-06-15 21:12:54.633
513,2022-06-15 21:12:34.089
514,2022-06-15 21:12:13.561
515,2022-06-15 21:11:52.999
516,2022-06-15 21:11:32.470
517,2022-06-15 21:11:11.960
518,2022-06-15 21:10:50.998
519,2022-06-15 21:10:30.386
520,2022-06-15 21:10:09.886
521,2022-06-15 21:09:49.322
522,2022-06-15 21:09:28.799
523,2022-06-15 21:09:08.269
524,2022-06-15 21:08:47.638
525,2022-06-15 21:08:27.110
526,2022-06-15 21:08:06.534
527,2022-06-15 21:07:45.994
528,2022-06-15 21:07:25.472
529,2022-06-15 21:07:04.879
530,2022-06-15 21:06:44.279
531,2022-06-15 21:06:23.695
532,2022-06-15 21:06:03.142
533,2022-06-15 21:05:42.627
534,2022-06-15 21:05:22.151
535,2022-06-15 21:05:01.643
536,2022-06-15 21:04:40.990
537,2022-06-15 21:04:20.479
538,2022-06-15 21:03:59.959
539,2022-06-15 21:03:39.413
540,2022-06-15 21:03:18.688
541,2022-06-15 21:02:58.149
542,2022-06-15 21:02:37.561
543,2022-06-15 21:02:17.044
544,2022-06-15 21:01:56.508
545,2022-06-15 21:01:35.984
546,2022-06-15 21:01:15.335
547,2022-06-15 21:00:54.809
548,2022-06-15 21:00:34.171
549,2022-06-15 21:00:13.562
550,2022-06-15 20:59:53.034
551,2022-06-15 20:59:32.527
552,2022-06-15 20:59:12.003
553,2022-06-15 20:58:51.714
554,2022-06-15 20:58:31.095
555,2022-06-15 20:58:10.575
556,2022-06-15 20:57:50.019
557,2022-06-15 20:57:29.288
558,2022-06-15 20:57:08.758
559,2022-06-15 20:56:48.208
560,2022-06-15 20:56:27.590
561,2022-06-15 20:55:54.038
562,2022-06-15 20:55:43.495
563,2022-06-15 20:55:33.193
564,2022-06-15 20:54:20.307
565,2022-06-15 20:53:39.581
566,2022-06-15 20:53:21.324
567,2022-06-15 20:51:41.376
568,2022-06-15 20:50:53.518
569,2022-06-15 20:50:33.591
570,2022-06-15 20:49:25.220
571,2022-06-15 20:49:05.537
572,2022-06-15 20:46:18.023
573,2022-06-15 20:46:04.901
574,2022-06-15 19:01:52.600
575,2022-06-15 19:01:42.273
576,2022-06-15 19:01:31.951
577,2022-06-15 19:01:21.614
578,2022-06-15 19:01:11.272
579,2022-06-15 19:01:00.855
580,2022-06-15 19:00:50.513
581,2022-06-15 19:00:40.182
582,2022-06-15 19:00:29.776
583,2022-06-15 19:00:19.407
584,2022-06-15 19:00:09.030
585,2022-06-15 18:59:58.632
586,2022-06-15 18:59:48.291
587,2022-06-15 18:59:37.999
588,2022-06-15 18:59:27.634
589,2022-06-15 18:59:17.284
590,2022-06-15 18:59:06.985
591,2022-06-15 18:58:56.603
592,2022-06-15 18:58:46.269
593,2022-06-15 18:58:35.955
594,2022-06-15 18:58:25.642
595,2022-06-15 18:58:15.304
596,2022-06-15 18:58:04.984
597,2022-06-15 18:57:54.683
598,2022-06-15 18:57:44.353
599,2022-06-15 18:57:34.039
600,2022-06-15 18:57:23.730
601,2022-06-15 18:57:13.384
602,2022-06-15 18:57:02.956
603,2022-06-15 18:56:51.974
604,2022-06-15 18:56:41.627
605,2022-06-15 18:56:31.292
606,2022-06-15 18:56:20.964
607,2022-06-15 18:56:10.641
608,2022-06-15 18:56:00.316
609,2022-06-15 18:55:49.902
610,2022-06-15 18:55:39.593
611,2022-06-15 18:55:29.245
612,2022-06-15 18:55:18.923
613,2022-06-15 18:55:08.497
614,2022-06-15 18:54:58.138
615,2022-06-15 18:54:47.542
616,2022-06-15 18:53:33.440
617,2022-06-15 18:52:46.128
618,2022-06-15 18:52:00.506
619,2022-06-15 18:50:54.005
620,2022-06-15 18:50:20.322
621,2022-06-15 18:15:26.158
622,2022-06-15 18:14:26.035
623,2022-06-15 18:12:15.407
624,2022-06-15 18:08:49.168
625,2022-06-15 18:07:10.361
626,2022-06-15 18:06:12.924
627,2022-06-15 18:05:21.484
628,2022-06-14 17:33:11.823
629,2022-06-14 17:16:49.750
630,2022-06-14 17:16:07.992
631,2022-06-14 17:15:34.249
632,2022-06-14 17:13:58.459
633,2022-06-14 17:10:48.694
634,2022-06-14 17:06:54.063
635,2022-06-14 16:36:49.693
636,2022-06-14 16:35:15.950
637,2022-06-14 16:31:14.684
638,2022-06-14 16:21:54.988
639,2022-06-14 16:20:03.428
640,2022-06-14 16:10:05.464
641,2022-06-13 16:17:50.883
642,2022-06-13 16:16:33.754
643,2022-06-13 16:15:01.752
644,2022-06-13 16:12:24.152
645,2022-06-13 16:09:00.216
646,2022-06-13 15:53:42.215
647,2022-06-13 15:50:49.005
648,2022-06-13 15:43:58.733
649,2022-06-13 15:40:20.171
650,2022-06-13 15:18:14.546
651,2022-06-10 07:13:09.388
652,2022-06-10 07:11:17.190
653,2022-06-10 07:08:38.633
654,2022-06-10 07:07:32.116
655,2022-06-10 07:06:38.058
656,2022-06-10 07:06:10.358
657,2022-06-10 07:05:57.108
658,2022-06-03 21:52:36.775
659,2022-06-03 21:45:16.532
660,2022-06-03 02:00:50.466
661,2022-06-03 02:00:49.236
662,2022-06-03 02:00:47.950
663,2022-06-03 02:00:46.723
664,2022-06-03 02:00:45.404
665,2022-06-03 02:00:44.130
666,2022-06-03 02:00:42.702
667,2022-06-03 02:00:41.506
668,2022-06-03 02:00:40.109
669,2022-06-03 02:00:38.894
670,2022-06-03 02:00:37.698
671,2022-06-03 02:00:36.433
672,2022-06-03 02:00:35.160
673,2022-06-03 02:00:33.741
674,2022-06-03 02:00:32.525
675,2022-06-03 02:00:31.078
676,2022-06-03 02:00:29.219
677,2022-06-03 02:00:27.918
678,2022-06-03 02:00:26.333
679,2022-06-03 02:00:25.144
680,2022-06-03 02:00:23.938
681,2022-06-03 02:00:22.744
682,2022-06-03 02:00:21.539
683,2022-06-03 02:00:20.312
684,2022-06-03 02:00:19.094
685,2022-06-03 02:00:17.905
686,2022-06-03 02:00:16.657
687,2022-06-03 02:00:15.460
688,2022-06-03 02:00:14.258
689,2022-06-03 02:00:13.016
690,2022-06-03 02:00:11.788
691,2022-06-03 02:00:10.586
692,2022-06-03 02:00:09.379
693,2022-06-03 02:00:08.188
694,2022-06-03 02:00:06.985
695,2022-06-03 02:00:05.783
696,2022-06-03 02:00:04.577
697,2022-06-03 02:00:03.364
698,2022-06-03 02:00:02.167
699,2022-06-03 02:00:00.956
700,2022-06-03 01:59:59.747
701,2022-06-03 01:59:58.537
702,2022-06-03 01:59:57.344
703,2022-06-03 01:59:56.147
704,2022-06-03 01:59:54.932
705,2022-06-03 01:59:53.740
706,2022-06-03 01:59:52.533
707,2022-06-03 01:59:51.332
708,2022-06-03 01:59:50.124
709,2022-06-03 01:59:48.924
710,2022-06-03 01:59:47.720
711,2022-06-03 01:59:46.507
712,2022-06-03 01:59:45.300
713,2022-06-03 01:59:44.098
714,2022-06-03 01:59:42.902
715,2022-06-03 01:59:41.685
716,2022-06-03 01:59:40.481
717,2022-06-03 01:59:39.274
718,2022-06-03 01:59:38.069
719,2022-06-03 01:59:36.874
720,2022-06-03 01:59:35.659
721,2022-06-03 01:59:34.453
722,2022-06-03 01:59:33.256
723,2022-06-03 01:59:32.045
724,2022-06-03 01:59:30.857
725,2022-06-03 01:59:29.636
726,2022-06-03 01:59:28.432
727,2022-06-03 01:59:27.190
728,2022-06-03 01:59:25.989
729,2022-06-03 01:59:24.779
730,2022-06-03 01:59:23.567
731,2022-06-03 01:59:22.362
732,2022-06-03 01:59:21.145
733,2022-06-03 01:59:19.949
734,2022-06-03 01:59:18.752
735,2022-06-03 01:59:17.553
736,2022-06-03 01:59:16.334
737,2022-06-03 01:59:15.121
738,2022-06-03 01:59:12.899
739,2022-06-03 01:59:11.675
740,2022-06-03 01:59:10.469
741,2022-06-03 01:59:09.237
742,2022-06-03 01:59:08.038
743,2022-06-03 01:59:06.832
744,2022-06-03 01:59:05.598
745,2022-06-03 01:59:04.312
746,2022-06-03 01:59:03.109
747,2022-06-03 01:59:01.903
748,2022-06-03 01:59:00.681
749,2022-06-03 01:58:59.203
750,2022-06-03 01:58:57.978
751,2022-06-03 01:58:56.768
752,2022-06-03 01:58:55.506
753,2022-06-03 01:58:54.278
754,2022-06-03 01:58:52.904
755,2022-06-03 01:58:51.251
756,2022-06-03 01:58:50.033
757,2022-06-03 01:58:48.592
758,2022-06-03 01:58:47.059
759,2022-06-03 01:58:42.968
760,2022-06-02 20:56:28.266
761,2022-05-31 21:26:22.740
762,2022-05-30 16:50:00.259
763,2022-05-30 16:47:34.780
764,2022-05-30 16:40:43.279
765,2022-05-30 06:32:44.625
766,2022-05-30 06:32:43.363
767,2022-05-30 06:32:42.064
768,2022-05-30 06:32:40.805
769,2022-05-30 06:32:39.554
770,2022-05-30 06:32:38.274
771,2022-05-30 06:32:37.005
772,2022-05-30 06:32:35.750
773,2022-05-30 06:32:34.489
774,2022-05-30 06:32:33.239
775,2022-05-30 06:32:31.933
776,2022-05-30 06:32:30.668
777,2022-05-30 06:32:29.430
778,2022-05-30 06:32:28.126
779,2022-05-30 06:32:26.870
780,2022-05-30 06:32:25.617
781,2022-05-30 06:32:24.377
782,2022-05-30 06:32:23.123
783,2022-05-30 06:32:21.874
784,2022-05-30 06:32:20.632
785,2022-05-30 06:32:19.260
786,2022-05-30 06:32:17.992
787,2022-05-30 06:32:16.754
788,2022-05-30 06:32:15.483
789,2022-05-30 06:32:14.223
790,2022-05-30 06:32:12.972
791,2022-05-30 06:32:11.732
792,2022-05-30 06:32:10.431
793,2022-05-30 06:32:09.188
794,2022-05-30 06:32:07.931
795,2022-05-30 06:32:06.653
796,2022-05-30 06:32:05.409
797,2022-05-30 06:32:04.162
798,2022-05-30 06:32:02.910
799,2022-05-30 06:32:01.663
800,2022-05-30 06:32:00.411
801,2022-05-30 06:31:59.160
802,2022-05-30 06:31:57.806
803,2022-05-30 06:31:56.546
804,2022-05-30 06:31:55.287
805,2022-05-30 06:31:54.037
806,2022-05-30 06:31:52.775
807,2022-05-30 06:31:51.517
808,2022-05-30 06:31:50.230
809,2022-05-30 06:31:48.887
810,2022-05-30 06:31:47.647
811,2022-05-30 06:31:46.416
812,2022-05-30 06:31:45.104
813,2022-05-30 06:31:43.846
814,2022-05-30 06:31:42.595
815,2022-05-30 06:31:41.312
816,2022-05-30 06:31:40.001
817,2022-05-30 06:31:38.753
818,2022-05-30 06:31:37.512
819,2022-05-30 06:31:36.280
820,2022-05-30 06:31:35.035
821,2022-05-30 06:31:33.788
822,2022-05-30 06:31:32.544
