,start
249,2022-08-23 17:28:01.483
250,2022-08-23 17:28:00.983
251,2022-08-23 17:28:00.483
252,2022-08-23 17:27:59.983
253,2022-08-23 17:27:59.483
254,2022-08-23 17:27:58.983
255,2022-08-23 17:27:58.482
256,2022-08-23 17:27:57.983
257,2022-08-23 17:27:57.483
258,2022-08-23 17:27:56.983
259,2022-08-23 17:27:56.483
260,2022-08-23 17:27:55.983
261,2022-08-23 17:27:55.483
262,2022-08-23 17:27:54.983
263,2022-08-23 17:27:54.483
264,2022-08-23 17:27:53.983
265,2022-08-23 17:27:53.482
266,2022-08-23 17:27:52.983
267,2022-08-23 17:27:52.483
268,2022-08-23 17:27:51.983
269,2022-08-23 17:27:51.484
270,2022-08-23 17:27:50.982
271,2022-08-23 17:27:50.483
272,2022-08-23 17:27:49.983
273,2022-08-23 17:27:49.483
274,2022-08-23 17:27:48.983
275,2022-08-23 17:27:48.483
276,2022-08-23 17:27:47.983
277,2022-08-23 17:27:47.483
278,2022-08-23 17:27:46.983
279,2022-08-23 17:27:46.483
280,2022-08-23 17:27:45.983
281,2022-08-23 17:27:45.482
282,2022-08-23 17:27:44.983
283,2022-08-23 17:27:44.485
284,2022-08-23 17:27:43.983
285,2022-08-23 17:27:43.483
286,2022-08-23 17:27:42.983
287,2022-08-23 17:27:42.484
288,2022-08-23 17:27:41.985
289,2022-08-23 17:27:41.483
290,2022-08-23 17:27:40.984
291,2022-08-23 17:27:40.483
292,2022-08-23 17:27:39.983
293,2022-08-23 17:27:39.485
294,2022-08-23 17:27:38.984
295,2022-08-23 17:27:38.484
296,2022-08-23 17:27:38.016
297,2022-08-23 17:24:50.180
298,2022-08-23 17:24:49.678
299,2022-08-23 17:24:49.177
300,2022-08-23 17:24:48.678
301,2022-08-23 17:24:48.178
302,2022-08-23 17:24:47.678
303,2022-08-23 17:24:47.177
304,2022-08-23 17:24:46.678
305,2022-08-23 17:24:46.178
306,2022-08-23 17:24:45.679
307,2022-08-23 17:24:45.177
308,2022-08-23 17:24:44.678
309,2022-08-23 17:24:44.178
310,2022-08-23 17:24:43.677
311,2022-08-23 17:24:43.178
312,2022-08-23 17:24:42.678
313,2022-08-23 17:24:42.178
314,2022-08-23 17:24:41.677
315,2022-08-23 17:24:41.178
316,2022-08-23 17:24:40.678
317,2022-08-23 17:24:40.177
318,2022-08-23 17:24:39.678
319,2022-08-23 17:24:39.179
320,2022-08-23 17:24:38.678
321,2022-08-23 17:24:38.177
322,2022-08-23 17:24:37.679
323,2022-08-23 17:24:37.178
324,2022-08-23 17:24:36.680
325,2022-08-23 17:24:36.178
326,2022-08-23 17:24:35.678
327,2022-08-23 17:24:35.177
328,2022-08-23 17:24:34.679
329,2022-08-23 17:24:34.179
330,2022-08-23 17:24:33.679
331,2022-08-23 17:24:33.614
